right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.2274755388498306,0.720939040184021,0.2412312030792236,0.6987283229827881,0
0.2293910533189773,0.7201325297355652,0.2417473644018173,0.6989021301269531,0
0.2303689122200012,0.7199280261993408,0.2419441938400268,0.6989635825157166,0
0.2304963916540146,0.7196270823478699,0.2419344037771225,0.698966920375824,0
0.2312502861022949,0.7191790342330933,0.2422067075967788,0.6985047459602356,0
0.2318076640367508,0.7188521027565002,0.2422631084918975,0.6982840299606323,0
0.2318734675645828,0.7187018990516663,0.2422822117805481,0.69826740026474,0
0.2326579093933105,0.7185604572296143,0.242281973361969,0.6981151103973389,0
0.2327123284339904,0.7186393141746521,0.242281436920166,0.6987181305885315,0
0.2329538166522979,0.7187472581863403,0.2426629364490509,0.6987119317054749,0
0.232951357960701,0.7188318967819214,0.2427243292331695,0.6987195014953613,0
0.2332606017589569,0.7188536524772644,0.2427225261926651,0.6981620788574219,0
0.2332645654678344,0.7187535166740417,0.2422594726085662,0.6985060572624207,0
0.2331269383430481,0.7187385559082031,0.2413953095674514,0.6990624666213989,0
0.2331195771694183,0.7191792130470276,0.2414445281028747,0.6991408467292786,0
0.2329173982143402,0.7195874452590942,0.2415352612733841,0.7001590728759766,0
0.232349544763565,0.720079779624939,0.2419128865003585,0.7000930309295654,0
0.2318306416273117,0.7202048301696777,0.2422172278165817,0.7001140713691711,0
0.231831282377243,0.7202094793319702,0.2435629963874817,0.6997492909431458,0
0.2318854480981826,0.7201673984527588,0.2464811950922012,0.6982424259185791,0
0.2321730852127075,0.7203327417373657,0.250815212726593,0.6933879256248474,0
0.2320874035358429,0.7202862501144409,0.2609564363956451,0.6861212849617004,0
0.2314328700304031,0.7202610969543457,0.2785140573978424,0.6850668787956238,0
0.2288330346345901,0.72038733959198,0.2936320602893829,0.6859988570213318,0
0.2257880717515945,0.7203848958015442,0.3040103018283844,0.6866770386695862,0
0.2248445451259613,0.7210318446159363,0.311015635728836,0.6878951787948608,0
0.2240265905857086,0.7210158705711365,0.3141026198863983,0.6920518279075623,0
0.2225215584039688,0.7196999788284302,0.3121541738510132,0.6948744058609009,0
0.2223489135503769,0.7168019413948059,0.3133907914161682,0.6967686414718628,0
0.222505897283554,0.7154442071914673,0.3113643229007721,0.6976520419120789,0
0.2227536737918853,0.7155451774597168,0.3117807805538177,0.7002382874488831,0
0.2228600084781646,0.7144837975502014,0.310922235250473,0.7013111114501953,0
0.2267835736274719,0.7119362354278564,0.3124065697193146,0.7016993165016174,0
0.2337559312582016,0.7116677165031433,0.3114714026451111,0.7021547555923462,0
0.2394664734601974,0.7083984613418579,0.3118916749954223,0.7027408480644226,0
0.2431406676769256,0.705540657043457,0.3112276196479797,0.7030205130577087,0
0.2468648254871368,0.7031974196434021,0.3108512759208679,0.7030278444290161,1
0.2546764016151428,0.6993923783302307,0.3104899823665619,0.7015451192855835,1
0.2654365301132202,0.6837533712387085,0.3098331987857818,0.6979275345802307,1
0.2761699557304382,0.6783887147903442,0.30960813164711,0.6957749128341675,1
0.2841193079948425,0.6795905828475952,0.3094606697559356,0.6955462694168091,1
0.3025540113449096,0.6837044358253479,0.311920166015625,0.6941514015197754,1
0.3090461194515228,0.685501217842102,0.3141884207725525,0.6929088234901428,1
0.3109709918498993,0.6870602369308472,0.3161725103855133,0.6931185722351074,1
0.3126622140407562,0.6879628300666809,0.3168757855892181,0.6930364966392517,1
0.3117823004722595,0.6884516477584839,0.3166149854660034,0.6930948495864868,1
0.3126790821552276,0.6888576745986938,0.3166374564170837,0.6924607157707214,1
0.312460720539093,0.689028263092041,0.3163087368011474,0.6916698217391968,1
0.3110036551952362,0.6909062266349792,0.3152870535850525,0.6892580986022949,1
0.3107090890407562,0.6919269561767578,0.3151845633983612,0.6881523132324219,1
0.3094488978385925,0.6933712363243103,0.3147957921028137,0.6883541345596313,1
0.3082683682441711,0.6935423016548157,0.3126202225685119,0.6882101893424988,1
0.3056912124156952,0.6927221417427063,0.3066376149654388,0.6868298649787903,1
0.3013613522052765,0.6875168681144714,0.3031029403209686,0.6857874989509583,1
0.2928847670555115,0.6789056062698364,0.2949236631393432,0.6788259744644165,1
0.2743994891643524,0.6693669557571411,0.2808318138122558,0.6730982661247253,1
0.2622671723365783,0.6626217365264893,0.2662590444087982,0.6627017855644226,1
0.2460925281047821,0.6648935079574585,0.2607192397117615,0.6669233441352844,1
0.2591260075569153,0.6665823459625244,0.2666926383972168,0.6656129956245422,1
0.2662022113800049,0.656112790107727,0.2745946645736694,0.6642334461212158,1
0.296859860420227,0.6282774806022644,0.3041134774684906,0.6350180506706238,1
0.3567756116390228,0.586885392665863,0.3410651385784149,0.5885562896728516,1
0.4057997763156891,0.4652209877967834,0.4165757894515991,0.4791094958782196,1
0.6525877118110657,0.6307054758071899,0.6487701535224915,0.6391605138778687,1
0.675518274307251,0.6302250027656555,0.6646082997322083,0.6393328905105591,1
0.6834354400634766,0.6493998765945435,0.6620160341262817,0.6485278606414795,1
0.6974421143531799,0.6463925838470459,0.6614905595779419,0.641183078289032,1
0.7152775526046753,0.6447834372520447,0.660434901714325,0.5972228646278381,1
0.7412291765213013,0.6440638303756714,0.7145093083381653,0.6076934337615967,1
0.7170739769935608,0.6438599228858948,0.7072277069091797,0.599222719669342,1
0.7071964740753174,0.6437342762947083,0.6932457685470581,0.6055503487586975,1
0.67256760597229,0.623354434967041,0.6575356721878052,0.6091973185539246,1
0.6394802331924438,0.5932297706604004,0.6221935153007507,0.6024054884910583,1
0.5428478717803955,0.602637529373169,0.5345425009727478,0.6041434407234192,1
0.5639710426330566,0.6393303275108337,0.5573869347572327,0.6598392724990845,1
0.5492188930511475,0.6587772369384766,0.559329628944397,0.6501630544662476,1
0.5079174637794495,0.5842459797859192,0.5105192065238953,0.5621491074562073,1
0.4768433272838592,0.5800429582595825,0.5008023977279663,0.5718110203742981,1
0.4493892788887024,0.5802841782569885,0.4956333041191101,0.5632736086845398,1
0.408302366733551,0.5843948125839233,0.5023805499076843,0.5687081813812256,1
0.4081772565841675,0.6003981828689575,0.4773399829864502,0.5742878913879395,1
0.3688038289546966,0.6437982320785522,0.4721804857254028,0.5762948393821716,1
0.3633503913879394,0.6376917362213135,0.4582266211509704,0.5864349007606506,1
0.3253893256187439,0.6811904311180115,0.3892810940742492,0.6167225241661072,1
0.3244472742080688,0.6708890795707703,0.3651134669780731,0.6133243441581726,1
0.3108825385570526,0.641686737537384,0.4364303648471832,0.5254839062690735,1
0.3171664774417877,0.6168995499610901,0.4751870334148407,0.5303473472595215,1
0.306358277797699,0.6095203757286072,0.4826866686344147,0.4919830858707428,1
0.283293217420578,0.6175135374069214,0.3924114406108856,0.522922694683075,1
0.2792195677757263,0.6185646057128906,0.4062886238098144,0.5384650230407715,0
0.2711342275142669,0.6082730889320374,0.4505245089530945,0.4696627557277679,0
0.2428581565618515,0.6106050610542297,0.4441536068916321,0.4924608469009399,0
0.2582748234272003,0.61311274766922,0.4647953808307647,0.4555092751979828,0
0.2574725747108459,0.6088799834251404,0.4643170535564422,0.4734729528427124,0
0.2433484196662902,0.6306053996086121,0.4481403529644012,0.5168099403381348,0
0.2404168397188186,0.6767119765281677,0.3915906250476837,0.591184139251709,0
0.2024426311254501,0.6797115802764893,0.3885112106800079,0.5846816301345825,0
0.2316259741783142,0.6934893727302551,0.3460063636302948,0.6255933046340942,0
0.1984913647174835,0.6762030720710754,0.362527072429657,0.5949243903160095,0
0.2003477364778518,0.6715644001960754,0.2904641330242157,0.5947916507720947,0
0.2027592062950134,0.7081149816513062,0.3498667478561401,0.5852369070053101,0
0.2186993211507797,0.7059203386306763,0.4088279902935028,0.5463510155677795,0
0.2230325043201446,0.7084406018257141,0.4070613086223602,0.5802129507064819,0
0.2410783916711807,0.7098824381828308,0.2507424056529999,0.6869867444038391,0
0.2494575232267379,0.7095584869384766,0.2033057212829589,0.7227118611335754,0
0.2039054036140442,0.7511002421379089,0.2499383240938186,0.7068768739700317,0
0.1960156410932541,0.7463148236274719,0.2524293661117553,0.7037457823753357,0
0.215893268585205,0.7405329346656799,0.3706664741039276,0.6737076640129089,0
0.2404495775699615,0.7282193303108215,0.4792976379394531,0.5286686420440674,0
0.2495705634355545,0.72259521484375,0.480980783700943,0.4460152685642242,0
0.249226912856102,0.7196924686431885,0.5102216005325317,0.4646635949611664,0
0.24988853931427,0.7190806269645691,0.5045067071914673,0.5041987299919128,0
0.2483682781457901,0.7176216840744019,0.3142480850219726,0.538840651512146,0
0.2505150735378265,0.7133023142814636,0.2702905535697937,0.5872233510017395,0
0.2494378983974456,0.7128481268882751,0.3977544903755188,0.563112735748291,0
0.2479764819145202,0.7134422063827515,0.4973198473453522,0.4951473772525787,0
0.2476009875535965,0.7097864151000977,0.2579842805862427,0.6769399046897888,0
0.2476492077112198,0.7097809314727783,0.2487237006425857,0.6977307796478271,0
0.2474657446146011,0.7095764875411987,0.2482921630144119,0.6973569989204407,0
0.2473332285881042,0.7095602750778198,0.2487376183271408,0.6954548954963684,0
0.2473663091659546,0.7095547318458557,0.2484255731105804,0.6999595165252686,0
0.2469804137945175,0.7097521424293518,0.2465899884700775,0.7001169919967651,0
0.2469421625137329,0.7101501822471619,0.2480822056531906,0.6992871761322021,0
0.2468756288290023,0.7106286883354187,0.2485644221305847,0.7022017240524292,0
0.2465181797742843,0.7117478251457214,0.2492255121469497,0.7028180360794067,0
0.2464003711938858,0.7119348049163818,0.2490235418081283,0.7010939717292786,0
