right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.7002707123756409,0.6468085646629333,0.8294401168823242,0.5896191596984863,0
0.6881086230278015,0.6216815114021301,0.8246179819107056,0.5823734998703003,0
0.6828210353851318,0.6122175455093384,0.8205491304397583,0.5769044756889343,0
0.68453049659729,0.6110882759094238,0.8215528130531311,0.5778985023498535,0
0.6847950220108032,0.615308940410614,0.820806086063385,0.5787415504455566,0
0.6826985478401184,0.6158047318458557,0.8180146217346191,0.5791009068489075,0
0.6827908158302307,0.6150926947593689,0.8169317841529846,0.5794563293457031,0
0.6828312277793884,0.6152574419975281,0.8173851370811462,0.5828446745872498,0
0.6816185116767883,0.6163701415061951,0.8179682493209839,0.5840291976928711,0
0.6819750666618347,0.6161547899246216,0.8172485828399658,0.5823550224304199,0
0.682116687297821,0.6156827807426453,0.8175196647644043,0.5781415700912476,0
0.6824384927749634,0.6152840852737427,0.8136038184165955,0.5785498023033142,0
0.6826171278953552,0.6137495636940002,0.8121233582496643,0.5836080312728882,0
0.6826237440109253,0.6109384894371033,0.8119613528251648,0.5885671973228455,0
0.6944732069969177,0.6202877163887024,0.8096566200256348,0.5877511501312256,0
0.6895608901977539,0.6296831965446472,0.8093534111976624,0.5877339839935303,0
0.6937941908836365,0.6295422911643982,0.8097879886627197,0.5876195430755615,0
0.6940614581108093,0.630807638168335,0.810003399848938,0.5869843363761902,0
0.6936155557632446,0.6321684122085571,0.8103545904159546,0.5875998735427856,0
0.746204674243927,0.6168126463890076,0.7608473896980286,0.6147863864898682,0
0.7214211821556091,0.6264025568962097,0.8025755882263184,0.6083977222442627,0
0.7003040313720703,0.64014732837677,0.8153671026229858,0.5999963283538818,0
0.6999266147613525,0.6383509635925293,0.8199694752693176,0.5956215858459473,0
0.7044753432273865,0.6355258226394653,0.8217939734458923,0.5949072241783142,0
0.7263441681861877,0.62977534532547,0.820227861404419,0.5942499041557312,0
0.7188230156898499,0.6300879716873169,0.8197683095932007,0.5911111235618591,0
0.7208389043807983,0.6300245523452759,0.819047749042511,0.5911688804626465,0
0.7036768198013306,0.6338139772415161,0.8187626004219055,0.5923948287963867,0
0.7018503546714783,0.6337071061134338,0.8187153339385986,0.5962427854537964,0
0.6996551752090454,0.6376221776008606,0.8177158832550049,0.5964456796646118,0
0.6846911907196045,0.6227763295173645,0.8169113993644714,0.5969868898391724,0
0.6779586672782898,0.61729896068573,0.8162794709205627,0.5985938906669617,0
0.6785321235656738,0.6133993268013,0.8148604035377502,0.598403811454773,0
0.6773912310600281,0.6134251952171326,0.8148417472839355,0.5982221364974976,0
0.6809313297271729,0.6359272599220276,0.8141846060752869,0.5980654954910278,0
0.6772384643554688,0.6151835918426514,0.813989520072937,0.6000343561172485,0
0.6808309555053711,0.6056132316589355,0.8131954669952393,0.6006466746330261,0
0.6968257427215576,0.5996626615524292,0.8106338381767273,0.6010516285896301,0
0.728114902973175,0.5772412419319153,0.8097811341285706,0.6019166707992554,0
0.7532623410224915,0.5604555606842041,0.8076086640357971,0.6079265475273132,0
0.78379225730896,0.5485350489616394,0.8055359721183777,0.6072323322296143,0
0.7918123602867126,0.5591855049133301,0.8047996759414673,0.601962149143219,0
0.8047709465026855,0.5652923583984375,0.8071377277374268,0.601917564868927,0
0.8068230152130127,0.5698155164718628,0.80731600522995,0.6015550494194031,0
0.8234237432479858,0.5036601424217224,0.807949960231781,0.6012690663337708,0
0.8056207895278931,0.5210400819778442,0.8084315061569214,0.6009083986282349,0
0.6950695514678955,0.5432243943214417,0.8083057403564453,0.6026131510734558,0
0.7828076481819153,0.548253059387207,0.811665415763855,0.6010798811912537,0
0.629173755645752,0.5871151089668274,0.8111419081687927,0.6000557541847229,0
0.6313881278038025,0.5846823453903198,0.8104355931282043,0.6021831035614014,0
0.6326370239257812,0.5827533006668091,0.8048080205917358,0.6049274206161499,0
0.6212218403816223,0.5802347660064697,0.8020721673965454,0.6047877073287964,0
0.6434047818183899,0.5497528910636902,0.7992265224456787,0.6047506332397461,0
0.6238539814949036,0.5728071331977844,0.798444926738739,0.6050757169723511,0
0.6199160218238831,0.5844783782958984,0.7986106872558594,0.6068587303161621,0
0.6239264011383057,0.5408441424369812,0.796769380569458,0.6057734489440918,0
0.6377009153366089,0.5476447343826294,0.7974931597709656,0.6057403087615967,0
0.6315064430236816,0.5516772270202637,0.7963195443153381,0.614101231098175,0
0.6396846771240234,0.5535933971405029,0.7939350605010986,0.6074797511100769,0
0.6402314901351929,0.5626076459884644,0.7944931387901306,0.613890528678894,0
0.645382821559906,0.5678405165672302,0.7949199080467224,0.6109340786933899,0
0.634312093257904,0.5699943900108337,0.7941774725914001,0.6082157492637634,0
0.6335724592208862,0.569164514541626,0.7947365045547485,0.6072514653205872,0
0.6185027956962585,0.5610342025756836,0.7941238880157471,0.6059660911560059,0
0.624605655670166,0.5568077564239502,0.7943809032440186,0.6058692932128906,0
0.624874472618103,0.5536802411079407,0.7945130467414856,0.6058648228645325,0
0.6127979755401611,0.5675135254859924,0.7973181009292603,0.6062638759613037,0
0.6176419258117676,0.5811964273452759,0.7973814010620117,0.6069779396057129,0
0.6185761094093323,0.5780924558639526,0.7940468192100525,0.6049846410751343,0
0.6182947158813477,0.5833414196968079,0.7942565679550171,0.6049930453300476,0
0.6302554607391357,0.5650497078895569,0.7944311499595642,0.6048051118850708,0
0.6325895190238953,0.5636584758758545,0.7944542765617371,0.6046025156974792,0
0.6329913139343262,0.5502134561538696,0.7949610948562622,0.6065798401832581,0
0.6245971322059631,0.5581791400909424,0.7950170040130615,0.6078656315803528,0
0.6198026537895203,0.5689356923103333,0.795379102230072,0.6086138486862183,0
0.6152232885360718,0.5860810279846191,0.7953964471817017,0.6089770197868347,0
0.615902841091156,0.5919514894485474,0.7971392869949341,0.6109181642532349,0
0.6167614459991455,0.5919589400291443,0.7970866560935974,0.6112163662910461,0
0.6168642640113831,0.5923489928245544,0.7960782647132874,0.6215957403182983,0
0.6145731210708618,0.5909712314605713,0.7940731644630432,0.6281262636184692,0
0.6173688769340515,0.5894961357116699,0.7936110496520996,0.6295867562294006,0
0.6177525520324707,0.5888385772705078,0.7923875451087952,0.6327466368675232,0
