right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.7002707123756409,0.6468085646629333,0.8294401168823242,0.5896191596984863,0.0,0
0.6881086230278015,0.6216815114021301,0.8246179819107056,0.5823734998703003,33.48064818534887,0
0.6828210353851318,0.6122175455093384,0.8205491304397583,0.5769044756889343,66.96129637069774,0
0.68453049659729,0.6110882759094238,0.8215528130531311,0.5778985023498535,100.44194455604662,0
0.6847950220108032,0.615308940410614,0.820806086063385,0.5787415504455566,133.92259274139548,0
0.6826985478401184,0.6158047318458557,0.8180146217346191,0.5791009068489075,167.40324092674436,0
0.6827908158302307,0.6150926947593689,0.8169317841529846,0.5794563293457031,200.88388911209324,0
0.6828312277793884,0.6152574419975281,0.8173851370811462,0.5828446745872498,234.3645372974421,0
0.6816185116767883,0.6163701415061951,0.8179682493209839,0.5840291976928711,267.84518548279095,0
0.6819750666618347,0.6161547899246216,0.8172485828399658,0.5823550224304199,301.32583366813986,0
0.682116687297821,0.6156827807426453,0.8175196647644043,0.5781415700912476,334.8064818534887,0
0.6824384927749634,0.6152840852737427,0.8136038184165955,0.5785498023033142,368.2871300388376,0
0.6826171278953552,0.6137495636940002,0.8121233582496643,0.5836080312728882,401.7677782241865,0
0.6826237440109253,0.6109384894371033,0.8119613528251648,0.5885671973228455,435.24842640953534,0
0.6944732069969177,0.6202877163887024,0.8096566200256348,0.5877511501312256,468.7290745948842,0
0.6895608901977539,0.6296831965446472,0.8093534111976624,0.5877339839935303,502.2097227802331,0
0.6937941908836365,0.6295422911643982,0.8097879886627197,0.5876195430755615,535.6903709655819,0
0.6940614581108093,0.630807638168335,0.810003399848938,0.5869843363761902,569.1710191509309,0
0.6936155557632446,0.6321684122085571,0.8103545904159546,0.5875998735427856,602.6516673362797,0
0.746204674243927,0.6168126463890076,0.7608473896980286,0.6147863864898682,636.1323155216285,0
0.7214211821556091,0.6264025568962097,0.8025755882263184,0.6083977222442627,669.6129637069774,0
0.7003040313720703,0.64014732837677,0.8153671026229858,0.5999963283538818,703.0936118923263,0
0.6999266147613525,0.6383509635925293,0.8199694752693176,0.5956215858459473,736.5742600776751,0
0.7044753432273865,0.6355258226394653,0.8217939734458923,0.5949072241783142,770.054908263024,0
0.7263441681861877,0.62977534532547,0.820227861404419,0.5942499041557312,803.535556448373,0
0.7188230156898499,0.6300879716873169,0.8197683095932007,0.5911111235618591,837.0162046337218,0
0.7208389043807983,0.6300245523452759,0.819047749042511,0.5911688804626465,870.4968528190707,0
0.7036768198013306,0.6338139772415161,0.8187626004219055,0.5923948287963867,903.9775010044195,0
0.7018503546714783,0.6337071061134338,0.8187153339385986,0.5962427854537964,937.4581491897684,0
0.6996551752090454,0.6376221776008606,0.8177158832550049,0.5964456796646118,970.9387973751172,0
0.6846911907196045,0.6227763295173645,0.8169113993644714,0.5969868898391724,1004.4194455604662,0
0.6779586672782898,0.61729896068573,0.8162794709205627,0.5985938906669617,1037.900093745815,0
0.6785321235656738,0.6133993268013,0.8148604035377502,0.598403811454773,1071.3807419311638,0
0.6773912310600281,0.6134251952171326,0.8148417472839355,0.5982221364974976,1104.8613901165127,0
0.6809313297271729,0.6359272599220276,0.8141846060752869,0.5980654954910278,1138.3420383018617,0
0.6772384643554688,0.6151835918426514,0.813989520072937,0.6000343561172485,1171.8226864872106,0
0.6808309555053711,0.6056132316589355,0.8131954669952393,0.6006466746330261,1205.3033346725595,0
0.6968257427215576,0.5996626615524292,0.8106338381767273,0.6010516285896301,1238.783982857908,0
0.728114902973175,0.5772412419319153,0.8097811341285706,0.6019166707992554,1272.264631043257,0
0.7532623410224915,0.5604555606842041,0.8076086640357971,0.6079265475273132,1305.745279228606,0
0.78379225730896,0.5485350489616394,0.8055359721183777,0.6072323322296143,1339.2259274139549,0
0.7918123602867126,0.5591855049133301,0.8047996759414673,0.601962149143219,1372.7065755993037,0
0.8047709465026855,0.5652923583984375,0.8071377277374268,0.601917564868927,1406.1872237846526,0
0.8068230152130127,0.5698155164718628,0.80731600522995,0.6015550494194031,1439.6678719700017,0
0.8234237432479858,0.5036601424217224,0.807949960231781,0.6012690663337708,1473.1485201553503,0
0.8056207895278931,0.5210400819778442,0.8084315061569214,0.6009083986282349,1506.6291683406992,0
0.6950695514678955,0.5432243943214417,0.8083057403564453,0.6026131510734558,1540.109816526048,0
0.7828076481819153,0.548253059387207,0.811665415763855,0.6010798811912537,1573.5904647113969,0
0.629173755645752,0.5871151089668274,0.8111419081687927,0.6000557541847229,1607.071112896746,0
0.6313881278038025,0.5846823453903198,0.8104355931282043,0.6021831035614014,1640.5517610820948,0
0.6326370239257812,0.5827533006668091,0.8048080205917358,0.6049274206161499,1674.0324092674437,0
0.6212218403816223,0.5802347660064697,0.8020721673965454,0.6047877073287964,1707.5130574527923,0
0.6434047818183899,0.5497528910636902,0.7992265224456787,0.6047506332397461,1740.9937056381414,0
0.6238539814949036,0.5728071331977844,0.798444926738739,0.6050757169723511,1774.4743538234902,0
0.6199160218238831,0.5844783782958984,0.7986106872558594,0.6068587303161621,1807.955002008839,0
0.6239264011383057,0.5408441424369812,0.796769380569458,0.6057734489440918,1841.435650194188,0
0.6377009153366089,0.5476447343826294,0.7974931597709656,0.6057403087615967,1874.9162983795368,0
0.6315064430236816,0.5516772270202637,0.7963195443153381,0.614101231098175,1908.3969465648859,0
0.6396846771240234,0.5535933971405029,0.7939350605010986,0.6074797511100769,1941.8775947502345,0
0.6402314901351929,0.5626076459884644,0.7944931387901306,0.613890528678894,1975.3582429355833,0
0.645382821559906,0.5678405165672302,0.7949199080467224,0.6109340786933899,2008.8388911209324,0
0.634312093257904,0.5699943900108337,0.7941774725914001,0.6082157492637634,2042.319539306281,0
0.6335724592208862,0.569164514541626,0.7947365045547485,0.6072514653205872,2075.80018749163,0
0.6185027956962585,0.5610342025756836,0.7941238880157471,0.6059660911560059,2109.2808356769788,0
0.624605655670166,0.5568077564239502,0.7943809032440186,0.6058692932128906,2142.7614838623276,0
0.624874472618103,0.5536802411079407,0.7945130467414856,0.6058648228645325,2176.2421320476765,0
0.6127979755401611,0.5675135254859924,0.7973181009292603,0.6062638759613037,2209.7227802330253,0
0.6176419258117676,0.5811964273452759,0.7973814010620117,0.6069779396057129,2243.203428418374,0
0.6185761094093323,0.5780924558639526,0.7940468192100525,0.6049846410751343,2276.6840766037235,0
0.6182947158813477,0.5833414196968079,0.7942565679550171,0.6049930453300476,2310.1647247890724,0
0.6302554607391357,0.5650497078895569,0.7944311499595642,0.6048051118850708,2343.645372974421,0
0.6325895190238953,0.5636584758758545,0.7944542765617371,0.6046025156974792,2377.12602115977,0
0.6329913139343262,0.5502134561538696,0.7949610948562622,0.6065798401832581,2410.606669345119,0
0.6245971322059631,0.5581791400909424,0.7950170040130615,0.6078656315803528,2444.0873175304678,0
0.6198026537895203,0.5689356923103333,0.795379102230072,0.6086138486862183,2477.567965715816,0
0.6152232885360718,0.5860810279846191,0.7953964471817017,0.6089770197868347,2511.048613901165,0
0.615902841091156,0.5919514894485474,0.7971392869949341,0.6109181642532349,2544.529262086514,0
0.6167614459991455,0.5919589400291443,0.7970866560935974,0.6112163662910461,2578.009910271863,0
0.6168642640113831,0.5923489928245544,0.7960782647132874,0.6215957403182983,2611.490558457212,0
0.6145731210708618,0.5909712314605713,0.7940731644630432,0.6281262636184692,2644.971206642561,0
0.6173688769340515,0.5894961357116699,0.7936110496520996,0.6295867562294006,2678.4518548279098,0
0.6177525520324707,0.5888385772705078,0.7923875451087952,0.6327466368675232,2711.9325030132586,0
0.6161565780639648,0.5878663063049316,0.789124071598053,0.632429838180542,2745.4131511986075,0
0.6060358285903931,0.5802610516548157,0.787286639213562,0.6314004063606262,2778.8937993839563,0
0.5753231644630432,0.5735631585121155,0.787960410118103,0.6128413081169128,2812.374447569305,0
0.5673574209213257,0.565177857875824,0.7880382537841797,0.6065570712089539,2845.855095754654,0
0.5205702781677246,0.5397659540176392,0.7904363870620728,0.6045559644699097,2879.3357439400033,0
0.509854793548584,0.5326318740844727,0.7918910384178162,0.6039425134658813,2912.816392125352,0
0.5461331605911255,0.5393618941307068,0.7919427752494812,0.6028652191162109,2946.2970403107006,0
0.5623555183410645,0.5443722605705261,0.7920663356781006,0.6023842096328735,2979.7776884960494,0
0.5602081418037415,0.5463732481002808,0.7921003103256226,0.6030714511871338,3013.2583366813983,0
0.5422003865242004,0.5438516736030579,0.7925175428390503,0.6034807562828064,3046.738984866747,0
0.5462804436683655,0.5433667302131653,0.7925300598144531,0.6037325859069824,3080.219633052096,0
0.5538495779037476,0.5446349382400513,0.7925866842269897,0.6040613651275635,3113.700281237445,0
0.5437800884246826,0.5450112223625183,0.7926698923110962,0.6050670146942139,3147.1809294227937,0
0.5110911726951599,0.5450969338417053,0.7928215265274048,0.6059252619743347,3180.661577608143,0
0.6224063634872437,0.521061360836029,0.7858766913414001,0.6168001890182495,3214.142225793492,0
0.5929829478263855,0.5188415050506592,0.784174919128418,0.6193931102752686,3247.6228739788407,0
0.6144362688064575,0.51918625831604,0.7846794724464417,0.6113728284835815,3281.1035221641896,0
0.6013015508651733,0.5232599377632141,0.7849037051200867,0.6139006614685059,3314.5841703495385,0
0.5735214948654175,0.5090591907501221,0.7877659797668457,0.6054428815841675,3348.0648185348873,0
0.6391021609306335,0.5099416375160217,0.7918896079063416,0.6013543009757996,3381.5454667202357,0
0.6491308808326721,0.5082966685295105,0.7919965982437134,0.6007903218269348,3415.0261149055846,0
0.6359793543815613,0.5114172697067261,0.7919797301292419,0.6013541221618652,3448.5067630909334,0
0.5774338245391846,0.5117661952972412,0.7918594479560852,0.6013558506965637,3481.9874112762827,0
0.5582601428031921,0.5085834264755249,0.7929345965385437,0.600310206413269,3515.4680594616316,0
0.6083307862281799,0.49941736459732056,0.7932353615760803,0.6000485420227051,3548.9487076469804,0
0.6797476410865784,0.5075807571411133,0.7936327457427979,0.6000649333000183,3582.4293558323293,0
0.5977551341056824,0.5242668390274048,0.7943113446235657,0.5986127853393555,3615.910004017678,0
0.608024001121521,0.5392072200775146,0.7949937582015991,0.5977396965026855,3649.390652203027,0
0.5820060968399048,0.5376385450363159,0.7953047752380371,0.5979105830192566,3682.871300388376,0
0.5860254764556885,0.537346363067627,0.7948032021522522,0.598025918006897,3716.3519485737247,0
0.5231161117553711,0.49968934059143066,0.7966527938842773,0.5961645841598511,3749.8325967590736,0
0.5347211360931396,0.5027505159378052,0.796509861946106,0.5967949628829956,3783.313244944423,0
0.5269761085510254,0.49067798256874084,0.7974269390106201,0.5955169796943665,3816.7938931297717,0
0.5225107073783875,0.4913768768310547,0.7979635000228882,0.5955714583396912,3850.27454131512,0
0.5289937853813171,0.4883301258087158,0.7982322573661804,0.5930307507514954,3883.755189500469,0
0.5319967865943909,0.5017071962356567,0.798092246055603,0.5937918424606323,3917.235837685818,0
0.5333965420722961,0.505961537361145,0.7979985475540161,0.5940320491790771,3950.7164858711667,0
0.5010753870010376,0.5048043131828308,0.7980154752731323,0.5941793322563171,3984.1971340565156,0
0.5119813084602356,0.4997694492340088,0.798274040222168,0.5945437550544739,4017.677782241865,0
0.4984954297542572,0.5053420066833496,0.7964019179344177,0.5945838093757629,4051.158430427213,0
0.5439911484718323,0.5294930338859558,0.7950398325920105,0.5946784615516663,4084.639078612562,0
0.4826689064502716,0.5064605474472046,0.7953662276268005,0.5942975878715515,4118.1197267979105,0
0.4955555200576782,0.5084429979324341,0.7948837280273438,0.5943297147750854,4151.60037498326,0
0.5028820037841797,0.5076379776000977,0.7949264049530029,0.5944356918334961,4185.081023168608,0
0.5059577226638794,0.5078131556510925,0.7950143218040466,0.594659149646759,4218.5616713539575,0
0.5029144287109375,0.5097783207893372,0.7949461340904236,0.5960631370544434,4252.042319539307,0
0.49048173427581787,0.5075730085372925,0.7959266304969788,0.5959088206291199,4285.522967724655,0
0.4922676980495453,0.5111818313598633,0.7959278225898743,0.595919668674469,4319.003615910005,0
0.4885893762111664,0.5112317204475403,0.7955300211906433,0.5969862937927246,4352.484264095353,0
0.5803365707397461,0.5382961630821228,0.7952705025672913,0.5963885188102722,4385.964912280702,0
0.5885834693908691,0.5316985845565796,0.7937807440757751,0.5965601801872253,4419.445560466051,0
0.681376576423645,0.5287097096443176,0.79471755027771,0.5969813466072083,4452.9262086514,0
0.604420006275177,0.5394656658172607,0.7933910489082336,0.5972487926483154,4486.406856836748,0
0.6070365905761719,0.5358678102493286,0.7934707999229431,0.5971478819847107,4519.887505022098,0
0.6193294525146484,0.5343303680419922,0.793385922908783,0.5972143411636353,4553.368153207447,0
0.6233835220336914,0.5340443849563599,0.7931978106498718,0.597061812877655,4586.848801392795,0
0.6136649250984192,0.533133864402771,0.791939377784729,0.5967481732368469,4620.329449578145,0
0.6077004075050354,0.5326552987098694,0.7911859750747681,0.5966532230377197,4653.810097763493,0
0.5552439093589783,0.5291298627853394,0.7908624410629272,0.5983288884162903,4687.290745948842,0
0.5301868915557861,0.5234358906745911,0.7909443378448486,0.5987025499343872,4720.771394134191,0
0.5220670700073242,0.5189862251281738,0.7911263108253479,0.5994364619255066,4754.25204231954,0
0.5708528161048889,0.5241734981536865,0.792048990726471,0.5994159579277039,4787.7326905048885,0
0.5192199945449829,0.5050644874572754,0.7922760248184204,0.5991274118423462,4821.213338690238,0
0.4966045618057251,0.4968048334121704,0.7944089770317078,0.599184513092041,4854.693986875587,0
0.4825999438762665,0.4915931224822998,0.7968766093254089,0.5989112257957458,4888.1746350609355,0
0.4796731173992157,0.48862406611442566,0.796952486038208,0.5991387963294983,4921.655283246285,0
0.47846007347106934,0.4884757101535797,0.7978944778442383,0.5979000329971313,4955.135931431632,0
0.4928634762763977,0.4852644205093384,0.7978878021240234,0.5987159013748169,4988.616579616982,0
0.489202618598938,0.4869094491004944,0.798418402671814,0.5982498526573181,5022.09722780233,0
0.49653980135917664,0.4880285859107971,0.7983735203742981,0.5987509489059448,5055.577875987679,0
0.49683523178100586,0.4926774501800537,0.7985487580299377,0.5998287796974182,5089.058524173028,0
0.48508819937705994,0.4928985834121704,0.7987130284309387,0.6002678871154785,5122.539172358377,0
0.48868224024772644,0.4929789900779724,0.7988630533218384,0.6005753874778748,5156.019820543726,0
0.485622763633728,0.49129563570022583,0.798871636390686,0.6008480787277222,5189.500468729075,0
0.4838293492794037,0.4902651309967041,0.7988414764404297,0.5999758839607239,5222.981116914424,0
0.48455795645713806,0.4905884265899658,0.79584801197052,0.6011736989021301,5256.4617650997725,0
0.536339282989502,0.5019915103912354,0.794992208480835,0.6003335118293762,5289.942413285122,0
0.5215726494789124,0.5014928579330444,0.7949943542480469,0.5993804335594177,5323.42306147047,0
0.519819974899292,0.503961443901062,0.795019268989563,0.5992652773857117,5356.9037096558195,0
0.5182899236679077,0.5034584999084473,0.7950425744056702,0.599150538444519,5390.384357841168,0
0.5164369344711304,0.5030995607376099,0.7950944304466248,0.5988671183586121,5423.865006026517,0
0.518816351890564,0.502931535243988,0.7951346635818481,0.5987674593925476,5457.3456542118665,0
0.5185420513153076,0.5027343034744263,0.7951014041900635,0.5987860560417175,5490.826302397215,0
0.5049785375595093,0.5026354789733887,0.7951175570487976,0.5988312363624573,5524.306950582564,0
0.5065136551856995,0.5051560401916504,0.7950541973114014,0.5988244414329529,5557.787598767913,0
