right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.851460337638855,0.4637834429740906,0.8599590063095093,0.48084360361099243,0.0,0
0.8821619749069214,0.486076295375824,0.8433887958526611,0.48368117213249207,33.48064818534887,0
0.882834255695343,0.4892556369304657,0.8299584984779358,0.48363980650901794,66.96129637069774,0
0.8923296332359314,0.4850027561187744,0.8304361701011658,0.46902310848236084,100.44194455604662,0
0.8839065432548523,0.4831888973712921,0.8099029064178467,0.4704851508140564,133.92259274139548,0
0.8835430145263672,0.4817012548446655,0.8085225224494934,0.4715595841407776,167.40324092674436,0
0.8811116814613342,0.4814431369304657,0.8009567856788635,0.47039327025413513,200.88388911209324,0
0.8885729908943176,0.48134732246398926,0.8054931163787842,0.46603474020957947,234.3645372974421,0
0.8847408890724182,0.477522611618042,0.794874370098114,0.461932510137558,267.84518548279095,0
0.8829086422920227,0.47743839025497437,0.7841209769248962,0.46277928352355957,301.32583366813986,0
0.8832683563232422,0.47734934091567993,0.7823991179466248,0.4630815386772156,334.8064818534887,0
0.886666476726532,0.4715343117713928,0.7866517305374146,0.4543095529079437,368.2871300388376,0
0.8868729472160339,0.47032850980758667,0.7870367169380188,0.46952497959136963,401.7677782241865,0
0.8862244486808777,0.4704621136188507,0.7943176627159119,0.46004781126976013,435.24842640953534,0
0.8855888843536377,0.4690149426460266,0.8059294819831848,0.45614755153656006,468.7290745948842,0
0.881355881690979,0.46385207772254944,0.8054460883140564,0.45784732699394226,502.2097227802331,0
0.8594692945480347,0.46424755454063416,0.801823616027832,0.46954345703125,535.6903709655819,0
0.8569924831390381,0.4767247140407562,0.8012107610702515,0.4755632281303406,569.1710191509309,0
0.8622282147407532,0.47586604952812195,0.8017798662185669,0.4749986231327057,602.6516673362797,0
0.8613309860229492,0.48005521297454834,0.7997748851776123,0.4791084825992584,636.1323155216285,0
0.8408958315849304,0.48536086082458496,0.8033467531204224,0.4923693835735321,669.6129637069774,0
0.8278876543045044,0.4846746325492859,0.800971269607544,0.49199947714805603,703.0936118923263,0
0.8217306733131409,0.48403671383857727,0.8045873641967773,0.49923932552337646,736.5742600776751,0
0.8151007890701294,0.48580631613731384,0.7999382019042969,0.4958530068397522,770.054908263024,0
0.8144715428352356,0.4849027991294861,0.7982847094535828,0.4929109811782837,803.535556448373,0
0.8207158446311951,0.48032623529434204,0.7989621758460999,0.49203258752822876,837.0162046337218,0
0.8095958232879639,0.47384652495384216,0.790937602519989,0.49104294180870056,870.4968528190707,0
0.7964730858802795,0.46623897552490234,0.7809810638427734,0.4902348816394806,903.9775010044195,0
0.7882123589515686,0.467073529958725,0.7774020433425903,0.4899117946624756,937.4581491897684,0
0.7855029106140137,0.47062137722969055,0.78205806016922,0.49573057889938354,970.9387973751172,0
0.7728338837623596,0.4713223874568939,0.7805272936820984,0.49602222442626953,1004.4194455604662,0
0.7886763215065002,0.4731970429420471,0.7422567009925842,0.47464901208877563,1037.900093745815,0
0.7932507991790771,0.469697505235672,0.7518627643585205,0.47721999883651733,1071.3807419311638,0
0.7310797572135925,0.4701577126979828,0.7728988528251648,0.4814731478691101,1104.8613901165127,0
0.7363841533660889,0.47735708951950073,0.785480797290802,0.4876503348350525,1138.3420383018617,0
0.7329577803611755,0.4830409586429596,0.784196674823761,0.49064236879348755,1171.8226864872106,0
0.7423014044761658,0.482147216796875,0.7847371697425842,0.49046438932418823,1205.3033346725595,0
0.7456623315811157,0.48164114356040955,0.7862403988838196,0.4902436435222626,1238.783982857908,0
0.7927653193473816,0.47860187292099,0.755886971950531,0.49008819460868835,1272.264631043257,0
0.7866494655609131,0.4755089581012726,0.7556564211845398,0.488680899143219,1305.745279228606,0
0.7372660040855408,0.4644617438316345,0.7628548741340637,0.4778008759021759,1339.2259274139549,0
0.7319153547286987,0.468597412109375,0.7631868720054626,0.47655782103538513,1372.7065755993037,0
0.7325873374938965,0.4698433578014374,0.76239413022995,0.4706851541996002,1406.1872237846526,0
0.7406975030899048,0.4699876010417938,0.7606686353683472,0.4727384150028229,1439.6678719700017,0
0.7488675713539124,0.4639289081096649,0.7508619427680969,0.4698224365711212,1473.1485201553503,0
0.7825311422348022,0.45533546805381775,0.7322091460227966,0.4719008505344391,1506.6291683406992,0
0.7226433157920837,0.46137845516204834,0.7232913970947266,0.47407594323158264,1540.109816526048,0
0.7090286612510681,0.4687672257423401,0.7243092656135559,0.47422391176223755,1573.5904647113969,0
0.7203386425971985,0.48127347230911255,0.6984781622886658,0.47463181614875793,1607.071112896746,0
0.7131798267364502,0.4865809977054596,0.683354377746582,0.4748227298259735,1640.5517610820948,0
0.672091543674469,0.4862097203731537,0.7068368792533875,0.47674328088760376,1674.0324092674437,0
0.6950345039367676,0.4844847321510315,0.6679962277412415,0.4763190448284149,1707.5130574527923,0
0.7104068398475647,0.48425814509391785,0.6519551277160645,0.4723031520843506,1740.9937056381414,0
0.7096911072731018,0.48368608951568604,0.6554775238037109,0.47442036867141724,1774.4743538234902,0
0.7208200693130493,0.4825712740421295,0.6459906697273254,0.4751409888267517,1807.955002008839,0
0.7206589579582214,0.4818931221961975,0.6457250714302063,0.4784458577632904,1841.435650194188,0
0.7242051362991333,0.48387637734413147,0.6433176398277283,0.4828336834907532,1874.9162983795368,0
0.7278327345848083,0.484097421169281,0.6455215215682983,0.48432573676109314,1908.3969465648859,0
0.7118691802024841,0.4758596420288086,0.6473062634468079,0.48596081137657166,1941.8775947502345,0
0.7018532752990723,0.4711477756500244,0.6434655785560608,0.4953666031360626,1975.3582429355833,0
0.7012532353401184,0.46313443779945374,0.6490525007247925,0.49523988366127014,2008.8388911209324,0
0.698390007019043,0.4656837582588196,0.6527420878410339,0.5019381642341614,2042.319539306281,0
0.6851574778556824,0.4702354967594147,0.6554369330406189,0.49834874272346497,2075.80018749163,0
0.6837677955627441,0.47046738862991333,0.647678554058075,0.4975414276123047,2109.2808356769788,0
