right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.07016530632972717,0.7237368822097778,0.2148258537054062,0.6753097772598267,0.0,0
0.07201074063777924,0.7243024110794067,0.22803036868572235,0.6753669381141663,33.35779571685902,0
0.07802579551935196,0.7248286008834839,0.22536687552928925,0.686459481716156,66.71559143371805,0
0.07723018527030945,0.7178744077682495,0.2408585548400879,0.688497006893158,100.07338715057708,0
0.07741484045982361,0.7204461097717285,0.24725082516670227,0.6975060701370239,133.4311828674361,0
0.06866712868213654,0.7198132276535034,0.24653467535972595,0.7023234963417053,166.78897858429514,0
0.07552884519100189,0.722374677658081,0.24887679517269135,0.7069059610366821,200.14677430115415,0
0.10354416817426682,0.7009620666503906,0.24784919619560242,0.7095409631729126,233.5045700180132,0
0.18558460474014282,0.6892200112342834,0.18656057119369507,0.7057170271873474,266.8623657348722,0
0.1554020196199417,0.695793867111206,0.19748017191886902,0.7036725878715515,300.22016145173126,0
0.12053660303354263,0.7220467925071716,0.2401086390018463,0.7076097130775452,333.5779571685903,0
0.10583282262086868,0.7280042767524719,0.24784591794013977,0.7115294337272644,366.9357528854493,0
0.10200400650501251,0.7313992381095886,0.24650634825229645,0.7124449014663696,400.2935486023083,0
0.10698285698890686,0.7296964526176453,0.2475101798772812,0.7147355079650879,433.6513443191674,0
0.12213075906038284,0.7282270193099976,0.24754221737384796,0.7139871716499329,467.0091400360264,0
0.13843679428100586,0.7270056009292603,0.24842959642410278,0.7143288254737854,500.36693575288535,0
0.15814195573329926,0.7263848781585693,0.25134938955307007,0.7161773443222046,533.7247314697444,0
0.17585192620754242,0.725891649723053,0.25128600001335144,0.7175309062004089,567.0825271866034,0
0.19506791234016418,0.7257740497589111,0.24124567210674286,0.7168025970458984,600.4403229034625,0
0.20249469578266144,0.7253618836402893,0.23710428178310394,0.7164149880409241,633.7981186203216,0
0.20980995893478394,0.7248741984367371,0.23024357855319977,0.7161344289779663,667.1559143371805,0
0.21079865097999573,0.7247610688209534,0.22555659711360931,0.7157576084136963,700.5137100540396,0
0.2084234356880188,0.722710132598877,0.22044794261455536,0.7134529948234558,733.8715057708986,0
0.199977308511734,0.7225054502487183,0.22306755185127258,0.7140095829963684,767.2293014877575,0
0.1975134313106537,0.7223269939422607,0.224057137966156,0.7139250636100769,800.5870972046166,0
0.22450080513954163,0.7220739722251892,0.21359486877918243,0.713347315788269,833.9448929214757,0
0.2214728742837906,0.7224345803260803,0.22915636003017426,0.7143080830574036,867.3026886383348,0
0.21774262189865112,0.7223970293998718,0.23687157034873962,0.7163138389587402,900.6604843551937,0
0.20659255981445312,0.7223911285400391,0.24136792123317719,0.7170635461807251,934.0182800720528,0
0.2022370994091034,0.7209668159484863,0.24270960688591003,0.7169018983840942,967.3760757889119,0
0.19834654033184052,0.7209548354148865,0.24659408628940582,0.7178217172622681,1000.7338715057707,0
0.19301512837409973,0.7245448231697083,0.2503597140312195,0.7204327583312988,1034.09166722263,0
0.1897294670343399,0.726516842842102,0.256628155708313,0.7220221757888794,1067.4494629394887,0
0.1881345957517624,0.7283438444137573,0.2642301321029663,0.721591591835022,1100.807258656348,0
0.18755407631397247,0.7299410104751587,0.2736355662345886,0.7191856503486633,1134.1650543732069,0
0.18753881752490997,0.7295808792114258,0.28123101592063904,0.7096531391143799,1167.5228500900657,0
0.18779949843883514,0.729416012763977,0.29377928376197815,0.708775520324707,1200.880645806925,0
0.1882430762052536,0.7294902801513672,0.2950364053249359,0.7066414952278137,1234.2384415237839,0
0.18827375769615173,0.7293598055839539,0.29944682121276855,0.7051808834075928,1267.5962372406432,0
0.1879902184009552,0.7266638278961182,0.30215758085250854,0.7055932283401489,1300.954032957502,0
0.18806767463684082,0.7256900668144226,0.2976158559322357,0.705836296081543,1334.311828674361,0
0.1880585253238678,0.7250363230705261,0.2997983992099762,0.7060751914978027,1367.6696243912202,0
0.1877482384443283,0.7241311073303223,0.30311867594718933,0.707727313041687,1401.0274201080792,0
0.18814705312252045,0.7231394052505493,0.29961472749710083,0.7072871327400208,1434.385215824938,0
0.18966823816299438,0.7236872911453247,0.30033186078071594,0.7080557942390442,1467.7430115417972,0
0.19069762527942657,0.7236935496330261,0.29926687479019165,0.7084481716156006,1501.1008072586562,0
0.19111455976963043,0.7236776351928711,0.2999984622001648,0.7091609239578247,1534.458602975515,0
0.1908591091632843,0.7216501235961914,0.2994067668914795,0.7106586694717407,1567.8163986923744,0
0.19358092546463013,0.7222490310668945,0.30324485898017883,0.71226966381073,1601.1741944092332,0
0.19561012089252472,0.7222856283187866,0.3031040132045746,0.7131707072257996,1634.5319901260923,0
0.29846426844596863,0.7211198210716248,0.20236916840076447,0.7151123285293579,1667.8897858429514,0
0.2927631139755249,0.7227508425712585,0.27695155143737793,0.7151045799255371,1701.2475815598104,0
0.2200343757867813,0.7244834303855896,0.29497838020324707,0.7159714698791504,1734.6053772766695,0
0.20140770077705383,0.7253193259239197,0.2975706458091736,0.7169609665870667,1767.9631729935284,0
0.1966993659734726,0.7254959940910339,0.30181923508644104,0.7172274589538574,1801.3209687103874,0
0.19589966535568237,0.7228342890739441,0.3022836446762085,0.7182507514953613,1834.6787644272465,0
0.19672295451164246,0.7248311042785645,0.30218061804771423,0.7197893261909485,1868.0365601441056,0
0.1972648799419403,0.7227835655212402,0.3036101162433624,0.7199689149856567,1901.3943558609644,0
0.19699101150035858,0.7216455936431885,0.30268651247024536,0.7199392318725586,1934.7521515778237,0
0.19432686269283295,0.7216776609420776,0.30235838890075684,0.7210384011268616,1968.1099472946826,0
0.19264626502990723,0.7233644127845764,0.30212342739105225,0.7210132479667664,2001.4677430115414,0
0.19343090057373047,0.7258470058441162,0.3014165163040161,0.7240526080131531,2034.8255387284007,0
0.1935088336467743,0.7260299921035767,0.3034350275993347,0.7238345742225647,2068.18333444526,0
0.19175608456134796,0.724723219871521,0.3028657138347626,0.7246963977813721,2101.5411301621184,0
0.18967175483703613,0.726746678352356,0.3024742603302002,0.7241255640983582,2134.8989258789775,0
0.1882266402244568,0.7275422215461731,0.30297932028770447,0.7240470051765442,2168.256721595837,0
