right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.941543459892273,0.5818463563919067,0.8814972043037415,0.6400980353355408,669.6129637069774,0
0.9513179659843445,0.5885494947433472,0.883592426776886,0.634239673614502,703.0936118923263,0
0.9340218901634216,0.5926149487495422,0.8770335912704468,0.6370816230773926,736.5742600776751,0
0.8713009357452393,0.6220018267631531,0.8709897994995117,0.6458967924118042,803.535556448373,0
0.8209313154220581,0.6192082762718201,0.8709853887557983,0.6466459035873413,837.0162046337218,0
0.7895345091819763,0.608525276184082,0.8710422515869141,0.646673321723938,870.4968528190707,0
0.7654238939285278,0.5961427092552185,0.8701146245002747,0.6463299989700317,903.9775010044195,0
0.7313257455825806,0.5771417617797852,0.8696600198745728,0.6466625928878784,937.4581491897684,0
0.7141982316970825,0.562553346157074,0.8700610399246216,0.647034227848053,970.9387973751172,0
0.7162461876869202,0.5651097297668457,0.8705849051475525,0.6469225883483887,1004.4194455604662,0
0.7029681205749512,0.5712677836418152,0.8705955743789673,0.6463717818260193,1037.900093745815,0
0.6947538256645203,0.5781044363975525,0.8717954754829407,0.646649956703186,1071.3807419311638,0
0.6882511973381042,0.5862420201301575,0.8744489550590515,0.6451836228370667,1104.8613901165127,0
0.6866033673286438,0.5944106578826904,0.8736595511436462,0.6437309980392456,1138.3420383018617,0
0.6849002838134766,0.6004831194877625,0.8668127655982971,0.6433146595954895,1171.8226864872106,0
0.8559876680374146,0.6371461153030396,0.6938719153404236,0.6166656613349915,1205.3033346725595,0
0.7084383368492126,0.6276518702507019,0.8296403288841248,0.6292674541473389,1238.783982857908,0
0.7273716330528259,0.6529053449630737,0.8486985564231873,0.6296422481536865,1272.264631043257,0
0.6860884428024292,0.6264408230781555,0.8564205169677734,0.6327002048492432,1305.745279228606,0
0.6715326905250549,0.6193529963493347,0.8602812886238098,0.6358759999275208,1339.2259274139549,0
0.662830650806427,0.6149986386299133,0.8612266182899475,0.6363595128059387,1372.7065755993037,0
0.6601333022117615,0.6139780879020691,0.8594169020652771,0.6366065740585327,1406.1872237846526,0
0.6579177975654602,0.6138059496879578,0.8582037091255188,0.6370266675949097,1439.6678719700017,0
0.6624489426612854,0.615223228931427,0.857622504234314,0.6373792290687561,1473.1485201553503,0
0.6720449328422546,0.6151871681213379,0.8533496260643005,0.6364843249320984,1506.6291683406992,0
0.6777247786521912,0.6151827573776245,0.8474833965301514,0.6319128274917603,1540.109816526048,0
0.7920457124710083,0.6000727415084839,0.7791451215744019,0.6070582270622253,1573.5904647113969,0
0.8283171653747559,0.6161276698112488,0.6967009902000427,0.6146382689476013,1607.071112896746,0
0.7042703032493591,0.6157966256141663,0.7698307633399963,0.6182998418807983,1640.5517610820948,0
0.7312315106391907,0.622032642364502,0.7639366984367371,0.6269432902336121,1674.0324092674437,0
0.7949224710464478,0.6210163235664368,0.6870226263999939,0.6251469850540161,1707.5130574527923,0
0.695248544216156,0.6154440641403198,0.7352973222732544,0.6244646906852722,1740.9937056381414,0
0.6834327578544617,0.6154014468193054,0.7609342336654663,0.6247141361236572,1774.4743538234902,0
0.6904877424240112,0.6148344874382019,0.7553623914718628,0.624725341796875,1807.955002008839,0
0.7000195384025574,0.6140156984329224,0.727078378200531,0.6264357566833496,1841.435650194188,0
0.7036774158477783,0.61467444896698,0.720518946647644,0.6291443705558777,1874.9162983795368,0
0.7047869563102722,0.609277069568634,0.705471932888031,0.6304499506950378,1908.3969465648859,0
0.6968604326248169,0.6100651621818542,0.6961023211479187,0.6397976875305176,1941.8775947502345,0
0.6887710690498352,0.627020001411438,0.6891119480133057,0.6497782468795776,1975.3582429355833,0
0.6827865839004517,0.647223174571991,0.6839419007301331,0.6761956214904785,2008.8388911209324,0
0.6831174492835999,0.6535239815711975,0.6788194179534912,0.6778877377510071,2042.319539306281,0
0.6840001940727234,0.6656985282897949,0.6776050925254822,0.6891180276870728,2075.80018749163,0
0.6872830986976624,0.6578402519226074,0.67349773645401,0.6979295015335083,2109.2808356769788,0
0.6879494786262512,0.6565584540367126,0.6728582382202148,0.7013834714889526,2142.7614838623276,0
0.6887407898902893,0.6739984154701233,0.6801782846450806,0.6954905390739441,2176.2421320476765,0
0.7095962166786194,0.6660367250442505,0.6787025928497314,0.6997858881950378,2209.7227802330253,0
0.7418999671936035,0.6121079921722412,0.6771309971809387,0.7068464159965515,2310.1647247890724,0
0.7423244118690491,0.6270660161972046,0.6764301657676697,0.6962333917617798,2377.12602115977,0
0.7618246674537659,0.625938892364502,0.675234854221344,0.6988191604614258,2410.606669345119,0
0.7642896771430969,0.6233327388763428,0.6748876571655273,0.7013474702835083,2444.0873175304678,0
0.762691855430603,0.6214984059333801,0.6736061573028564,0.7013517022132874,2477.567965715816,0
0.7641164660453796,0.6216473579406738,0.673675537109375,0.701011598110199,2511.048613901165,0
0.7642066478729248,0.6208817958831787,0.6732752323150635,0.7001667618751526,2544.529262086514,0
0.7255081534385681,0.6303389072418213,0.6775124073028564,0.6960173845291138,2578.009910271863,0
0.7661653757095337,0.6207771301269531,0.676135778427124,0.6798468828201294,2644.971206642561,0
0.7682759165763855,0.6207578778266907,0.6754762530326843,0.681756317615509,2678.4518548279098,0
