right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
0.6582440733909607,0.799374520778656,0.6529396176338196,0.8639160990715027,0
0.658480703830719,0.7536730766296387,0.6703968048095703,0.8505390882492065,0
0.6735860109329224,0.7677057385444641,0.6768015027046204,0.8501179218292236,0
0.6712251305580139,0.7561137080192566,0.6744484305381775,0.8308528661727905,0
0.6616785526275635,0.7509077191352844,0.6703345775604248,0.8351121544837952,0
0.6364730596542358,0.7210510969161987,0.6741812825202942,0.8596420288085938,0
0.6330739259719849,0.7370434999465942,0.6507741808891296,0.8266577124595642,0
0.5997307896614075,0.7061723470687866,0.6381902694702148,0.8178009986877441,0
0.6192778944969177,0.7399234771728516,0.6419086456298828,0.8116437196731567,0
0.6536222100257874,0.760547935962677,0.6469852924346924,0.8182251453399658,0
0.6814857125282288,0.7722929120063782,0.6567858457565308,0.8202773332595825,0
0.6886711716651917,0.7842599153518677,0.6637687087059021,0.8195760846138,0
0.6802383065223694,0.7897279858589172,0.6656193733215332,0.8196163177490234,0
0.677672266960144,0.7899556756019592,0.6648865938186646,0.8195384740829468,0
0.675916850566864,0.7885658740997314,0.6622026562690735,0.8204314708709717,0
0.6770308613777161,0.7873588800430298,0.6598416566848755,0.8205726146697998,0
0.6767193078994751,0.7867708802223206,0.6552722454071045,0.8287811279296875,0
0.6808230876922607,0.7875000834465027,0.6449608206748962,0.8767420649528503,0
0.6819179058074951,0.7892767786979675,0.6350619792938232,0.9047565460205078,0
0.6813793778419495,0.7886525988578796,0.6230729818344116,0.9241334199905396,0
0.680510938167572,0.7893134355545044,0.6149919033050537,0.9618514180183411,0
0.6820691227912903,0.7889737486839294,0.5977795124053955,0.9345698356628418,0
0.6817518472671509,0.7865456342697144,0.5594390630722046,0.9300783276557922,1
0.6974637508392334,0.77894127368927,0.545502245426178,0.9067615270614624,1
0.6315326690673828,0.7454285621643066,0.5374342203140259,0.8674302101135254,1
0.6487252116203308,0.7640909552574158,0.5531806349754333,0.9028444886207581,1
0.6291590332984924,0.7557327747344971,0.5502508282661438,0.8916193842887878,1
0.5783759951591492,0.7382951974868774,0.5436527729034424,0.8607306480407715,1
0.5965321063995361,0.7429942488670349,0.5489587783813477,0.8583067059516907,1
0.5477348566055298,0.7472226619720459,0.5305083394050598,0.839273989200592,1
0.5487840175628662,0.7318379878997803,0.5431994795799255,0.9173096418380737,1
0.5723289847373962,0.6782331466674805,0.5643708109855652,0.9855104088783264,1
0.6078322529792786,0.5477249622344971,0.5678523182868958,0.9527789354324341,1
0.6141483187675476,0.5173443555831909,0.5702070593833923,0.9403445720672607,1
0.6156722903251648,0.49977242946624756,0.585094690322876,0.9356169700622559,1
0.6157299280166626,0.48332855105400085,0.5901871919631958,0.942078709602356,1
0.6164646744728088,0.48595166206359863,0.5886644124984741,0.9108548760414124,1
0.6163747310638428,0.48716387152671814,0.595868706703186,0.5951763391494751,1
0.613943338394165,0.5010201334953308,0.612821102142334,0.5723700523376465,1
0.6167305707931519,0.5235270857810974,0.6056570410728455,0.5304641723632812,1
0.6130700707435608,0.4952618181705475,0.6007446050643921,0.4915201961994171,1
0.6132469773292542,0.47252756357192993,0.5981682538986206,0.4630008041858673,1
0.6116498112678528,0.3747636377811432,0.5681341886520386,0.3577675223350525,1
