right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.2758018672466278,0.5339337587356567,0.16941362619400024,0.7124050855636597,0.5023528337478638,0.284473717212677,0
0.2718106508255005,0.5800110697746277,0.166977658867836,0.7120636701583862,0.5023536682128906,0.2805345952510834,0
0.25808045268058777,0.6139136552810669,0.16625048220157623,0.7106379866600037,0.5026355981826782,0.2787086069583893,0
0.1774156391620636,0.7076611518859863,0.1647414118051529,0.6820459961891174,0.503284215927124,0.276950865983963,0
0.16707806289196014,0.7184097766876221,0.16440613567829132,0.6863602995872498,0.5037486553192139,0.2761206030845642,0
0.1593344360589981,0.7237011194229126,0.1630212366580963,0.6887030005455017,0.5039278268814087,0.2757030129432678,0
0.1577054262161255,0.7261557579040527,0.1626468449831009,0.6908837556838989,0.5042142868041992,0.27558863162994385,0
0.15566015243530273,0.7248467206954956,0.16186213493347168,0.6930767893791199,0.5041868686676025,0.27560171484947205,0
0.15641199052333832,0.725084125995636,0.1613631248474121,0.6991497874259949,0.5037776827812195,0.27488431334495544,0
0.15495574474334717,0.7262486815452576,0.1612635999917984,0.7034564018249512,0.5035502910614014,0.27382245659828186,0
0.1532525271177292,0.724101185798645,0.16006846725940704,0.7035858035087585,0.5030842423439026,0.27364063262939453,0
0.15125612914562225,0.7268776297569275,0.15718570351600647,0.7036628723144531,0.5025126934051514,0.27357572317123413,0
0.14428763091564178,0.7290083169937134,0.14687374234199524,0.7048339247703552,0.5013865232467651,0.27283087372779846,0
0.1422724723815918,0.7303310036659241,0.1446336805820465,0.7048838138580322,0.5005636811256409,0.27224910259246826,0
0.1426866203546524,0.7291394472122192,0.14417468011379242,0.706501841545105,0.49993976950645447,0.27166247367858887,0
0.14239341020584106,0.7315804958343506,0.1437172293663025,0.710303544998169,0.49965453147888184,0.27094730734825134,0
0.14167140424251556,0.7310784459114075,0.1431082785129547,0.7105006575584412,0.4991578161716461,0.27073198556900024,0
0.14037734270095825,0.73017418384552,0.1411067098379135,0.7125376462936401,0.4979841709136963,0.27075499296188354,0
0.14113283157348633,0.7309967875480652,0.14053495228290558,0.7124703526496887,0.4971355199813843,0.270682156085968,0
0.14079169929027557,0.7315598726272583,0.14034371078014374,0.7137285470962524,0.4962022304534912,0.27063629031181335,0
0.14184355735778809,0.730269730091095,0.14093461632728577,0.715181827545166,0.49536773562431335,0.2704663872718811,0
0.14125505089759827,0.7298911213874817,0.14145097136497498,0.7151326537132263,0.4946598410606384,0.27066588401794434,0
0.1408611387014389,0.7259784936904907,0.14175350964069366,0.7150098085403442,0.49376368522644043,0.270660936832428,0
0.14110657572746277,0.7249171137809753,0.14183057844638824,0.7200918197631836,0.49305444955825806,0.27074819803237915,0
0.14133302867412567,0.7251448035240173,0.1408671736717224,0.7141528725624084,0.4917471706867218,0.2707534432411194,0
0.1418461948633194,0.7250097990036011,0.14231687784194946,0.7141064405441284,0.4910435974597931,0.2706785798072815,0
0.14217045903205872,0.7249392867088318,0.14294901490211487,0.7143868207931519,0.48993682861328125,0.2706902027130127,0
0.14230576157569885,0.7253038287162781,0.14347447454929352,0.7142995595932007,0.48918554186820984,0.27089622616767883,0
0.14243780076503754,0.7257969379425049,0.1446084976196289,0.7140184640884399,0.4887183606624603,0.2710006833076477,0
0.14258873462677002,0.725782573223114,0.14468266069889069,0.7141487002372742,0.4888423681259155,0.2709159255027771,0
0.14273035526275635,0.7280009984970093,0.14468656480312347,0.7141547203063965,0.4889523386955261,0.27044203877449036,0
0.14369745552539825,0.7278919219970703,0.14603742957115173,0.7137336134910583,0.48906421661376953,0.26905566453933716,0
0.14458289742469788,0.728052020072937,0.14721527695655823,0.7136580348014832,0.4892277419567108,0.2670510411262512,0
0.1452917903661728,0.7277823686599731,0.14771610498428345,0.7115005254745483,0.4893667995929718,0.2621777057647705,0
0.14585749804973602,0.726695716381073,0.14829304814338684,0.7079097628593445,0.4895477890968323,0.25895267724990845,1
0.145523339509964,0.7213312983512878,0.14823609590530396,0.7086085081100464,0.48960667848587036,0.2569849491119385,1
0.14552541077136993,0.7211131453514099,0.14821785688400269,0.7132455110549927,0.4899177551269531,0.2571709156036377,1
0.2673198878765106,0.6430896520614624,0.1481790393590927,0.7213972806930542,0.490031898021698,0.25745856761932373,1
0.17912358045578003,0.714301586151123,0.14980611205101013,0.7284426689147949,0.49061283469200134,0.25757843255996704,1
0.1632562279701233,0.7410439252853394,0.1537655144929886,0.734503448009491,0.49103260040283203,0.2595365643501282,1
0.15595930814743042,0.7471287846565247,0.15060396492481232,0.7326985001564026,0.4912758767604828,0.26284947991371155,1
0.15492893755435944,0.7488572001457214,0.1575748175382614,0.726092517375946,0.4919035732746124,0.27143606543540955,1
0.15139475464820862,0.752828061580658,0.15753304958343506,0.7027373313903809,0.49850815534591675,0.27823182940483093,1
0.14560604095458984,0.7507674694061279,0.15683144330978394,0.6996825933456421,0.5113845467567444,0.2798759341239929,1
0.14586366713047028,0.7480829954147339,0.1554846316576004,0.7003050446510315,0.5253769159317017,0.2841778099536896,1
0.14744290709495544,0.7437636256217957,0.15662328898906708,0.7004019618034363,0.5395596027374268,0.2902315557003021,1
0.14592815935611725,0.7324199676513672,0.15085597336292267,0.6858158707618713,0.5508484840393066,0.29342424869537354,1
0.14682775735855103,0.6978963017463684,0.15758900344371796,0.6870467066764832,0.5611222982406616,0.2985016405582428,1
0.15628300607204437,0.5842850804328918,0.1677071750164032,0.6785153746604919,0.5743751525878906,0.3050341010093689,1
0.16009889543056488,0.5792942643165588,0.20862700045108795,0.6588174700737,0.5825212001800537,0.3103920519351959,1
0.1813981980085373,0.5673814415931702,0.24679145216941833,0.6315321326255798,0.5910758376121521,0.3155613839626312,1
0.20009221136569977,0.5136526823043823,0.3223363757133484,0.6038030385971069,0.5928971767425537,0.3114013969898224,1
0.24170835316181183,0.4522329866886139,0.38626861572265625,0.5893102288246155,0.5953351259231567,0.3088815212249756,1
0.31226620078086853,0.4483156204223633,0.40095263719558716,0.6032269597053528,0.5957952737808228,0.29628583788871765,1
0.45427027344703674,0.47416234016418457,0.4695340394973755,0.43669524788856506,0.5965107083320618,0.28301531076431274,1
0.4983966052532196,0.4621995687484741,0.5048306584358215,0.42262738943099976,0.5944465398788452,0.2647072374820709,1
0.6662689447402954,0.5811867117881775,0.6320637464523315,0.5289839506149292,0.5908779501914978,0.25691384077072144,1
0.7047322392463684,0.5825162529945374,0.6786842346191406,0.5725591778755188,0.5886913537979126,0.24692119657993317,1
0.706325352191925,0.574773371219635,0.7070280313491821,0.5952109694480896,0.583372175693512,0.23882059752941132,1
0.7112788558006287,0.5822803378105164,0.726520299911499,0.6354396343231201,0.5828526020050049,0.22830207645893097,1
0.6782642006874084,0.5875855684280396,0.6701319217681885,0.6346229314804077,0.5711840391159058,0.22436155378818512,1
0.651114821434021,0.5819951295852661,0.650829553604126,0.6060298681259155,0.558001697063446,0.21793226897716522,1
0.6381943225860596,0.566142201423645,0.6576693058013916,0.5663245320320129,0.5538462996482849,0.20646527409553528,1
0.6113813519477844,0.5558228492736816,0.6435335874557495,0.5614444613456726,0.5506579875946045,0.19918744266033173,1
0.6601091027259827,0.5228807926177979,0.6447667479515076,0.5483470559120178,0.5480818152427673,0.18771401047706604,1
0.6551215052604675,0.514930784702301,0.6435385346412659,0.5361831188201904,0.5432366728782654,0.17635613679885864,1
0.6373580098152161,0.5227503180503845,0.6515054106712341,0.53542160987854,0.5403133034706116,0.18069294095039368,1
0.6280234456062317,0.5272698402404785,0.6437504887580872,0.5249244570732117,0.5398039817810059,0.17323975265026093,0
0.5970519781112671,0.5140785574913025,0.6574006080627441,0.5007271766662598,0.5396758913993835,0.1630370020866394,0
0.6668650507926941,0.47896793484687805,0.661133348941803,0.49213090538978577,0.5395630598068237,0.1562201827764511,0
0.6800441145896912,0.4722643494606018,0.6675985455513,0.4668792188167572,0.5403634905815125,0.1524098664522171,0
0.6546927094459534,0.4868966042995453,0.6136014461517334,0.483681321144104,0.541606605052948,0.15325796604156494,0
0.6773418188095093,0.49145713448524475,0.6561874747276306,0.47847962379455566,0.5451700091362,0.15433967113494873,0
0.6890465021133423,0.49142274260520935,0.6839370131492615,0.48330140113830566,0.5508363246917725,0.15618140995502472,0
0.7652644515037537,0.6556578874588013,0.7355468273162842,0.6153140664100647,0.5539517998695374,0.15918105840682983,0
0.7966850399971008,0.7079944014549255,0.7476003766059875,0.6997149586677551,0.5554439425468445,0.16085617244243622,0
0.7930613160133362,0.6880561709403992,0.7401815056800842,0.6545897722244263,0.5557858347892761,0.1633790284395218,0
0.7725104689598083,0.6996086239814758,0.7187743782997131,0.6484341025352478,0.5565679669380188,0.16483667492866516,0
0.7696270942687988,0.692149817943573,0.7140772938728333,0.6375145316123962,0.5570492148399353,0.16558167338371277,0
0.7661512494087219,0.6880102157592773,0.7077680230140686,0.6226043105125427,0.5570152997970581,0.166081041097641,0
0.7612649202346802,0.6903126835823059,0.7100611925125122,0.6322888135910034,0.5568428039550781,0.16711631417274475,0
0.757163941860199,0.688130795955658,0.7473432421684265,0.6805292963981628,0.5584432482719421,0.16741862893104553,0
0.7515273094177246,0.6905282139778137,0.7529307007789612,0.6818072199821472,0.5583771467208862,0.16859810054302216,0
0.7386844158172607,0.6946438550949097,0.7498366832733154,0.6891160011291504,0.560314953327179,0.16898298263549805,0
0.7259665131568909,0.731122612953186,0.7603428363800049,0.686009407043457,0.5655575394630432,0.16903333365917206,0
0.7219737768173218,0.7325944900512695,0.7606757879257202,0.6855864524841309,0.5687769651412964,0.1730567216873169,0
0.7229904532432556,0.7168644070625305,0.7591280937194824,0.6877180933952332,0.5722842216491699,0.17901165783405304,0
0.7228071689605713,0.722754180431366,0.7580094337463379,0.6884074211120605,0.5763798952102661,0.18392883241176605,0
