right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.09664934128522873,0.5080839991569519,0.0848979651927948,0.31324857473373413,200.88388911209324,0
0.11420311033725739,0.5328384041786194,0.10818678885698318,0.35130372643470764,234.3645372974421,0
0.11128544062376022,0.5269866585731506,0.10749899595975876,0.3818466067314148,267.84518548279095,0
0.05958148464560509,0.5239405632019043,0.07227961719036102,0.3842180371284485,301.32583366813986,0
0.13042905926704407,0.4850705564022064,0.1266535222530365,0.37727490067481995,334.8064818534887,0
0.16341395676136017,0.44599178433418274,0.14848139882087708,0.36776500940322876,368.2871300388376,0
0.16790823638439178,0.424909770488739,0.15820340812206268,0.33025628328323364,401.7677782241865,0
0.18558454513549805,0.44552621245384216,0.17388290166854858,0.31372693181037903,435.24842640953534,0
0.1746588796377182,0.3865777552127838,0.14931587874889374,0.2982272505760193,468.7290745948842,0
0.1567458063364029,0.3317749500274658,0.13955450057983398,0.28258317708969116,502.2097227802331,0
0.1517985463142395,0.3341578245162964,0.12519727647304535,0.27529942989349365,535.6903709655819,0
0.16296936571598053,0.3491322100162506,0.14357627928256989,0.28444811701774597,569.1710191509309,0
0.14928580820560455,0.28815990686416626,0.13895845413208008,0.2580716609954834,602.6516673362797,0
0.14776182174682617,0.2831798493862152,0.1365983635187149,0.2573019564151764,636.1323155216285,0
0.15972919762134552,0.29032912850379944,0.15204963088035583,0.2589191794395447,669.6129637069774,0
0.16046927869319916,0.2867720127105713,0.158880352973938,0.2652861177921295,703.0936118923263,0
0.16523079574108124,0.2861410677433014,0.1667696088552475,0.26086360216140747,736.5742600776751,0
0.17760784924030304,0.2935176491737366,0.17757168412208557,0.25554460287094116,770.054908263024,0
0.17739205062389374,0.2752329409122467,0.17820295691490173,0.24908491969108582,803.535556448373,0
0.18886062502861023,0.24930520355701447,0.18809418380260468,0.23643293976783752,837.0162046337218,0
0.1982584297657013,0.2278783619403839,0.19936679303646088,0.22733046114444733,870.4968528190707,0
0.21141819655895233,0.22404253482818604,0.21364273130893707,0.21097920835018158,903.9775010044195,0
0.22883504629135132,0.21808364987373352,0.2239518165588379,0.19457881152629852,937.4581491897684,0
0.23676826059818268,0.22990582883358002,0.23347841203212738,0.18864504992961884,970.9387973751172,0
0.2468591332435608,0.23735609650611877,0.2439909428358078,0.1815960705280304,1004.4194455604662,0
0.25035360455513,0.24015192687511444,0.23116497695446014,0.14641667902469635,1037.900093745815,0
0.2531154751777649,0.3467472791671753,0.24184608459472656,0.15707959234714508,1071.3807419311638,0
0.26948684453964233,0.5153063535690308,0.24050751328468323,0.14983214437961578,1104.8613901165127,0
0.2633194625377655,0.5243502855300903,0.2309553027153015,0.18811959028244019,1138.3420383018617,0
0.2672874927520752,0.537635326385498,0.23773610591888428,0.29673314094543457,1171.8226864872106,0
0.25924643874168396,0.5194985270500183,0.2344537079334259,0.2664322257041931,1205.3033346725595,0
