right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.8220729231834412,0.8804523944854736,0.833409309387207,0.8669556975364685,0.0,0
0.7665020823478699,0.734342098236084,0.7486231923103333,0.8190599083900452,200.0,0
0.8917796611785889,0.7205266356468201,0.7930766344070435,0.891250491142273,240.0,0
0.9418122172355652,0.6659051775932312,0.8099758625030518,0.8977973461151123,280.0,0
0.9757750630378723,0.6404986381530762,0.7929413318634033,0.8862481117248535,320.0,0
0.9620642066001892,0.6685754656791687,0.7919959425926208,0.8819819688796997,360.0,0
0.9564983248710632,0.6787564158439636,0.7909737229347229,0.8759841918945312,400.0,0
0.8878974318504333,0.7711375951766968,0.7677958011627197,0.8764116168022156,440.0,0
0.9179789423942566,0.7474184632301331,0.7579315900802612,0.859252393245697,480.0,0
0.8395460247993469,0.782331645488739,0.7642526030540466,0.8401428461074829,520.0,0
0.8243468403816223,0.7772984504699707,0.7551097273826599,0.8219788670539856,560.0,0
0.7986515760421753,0.7579813599586487,0.7574266791343689,0.8277875781059265,600.0,0
0.7704304456710815,0.8158878087997437,0.7704856991767883,0.8280557990074158,640.0,0
0.7871713042259216,0.8000685572624207,0.731337308883667,0.7957574129104614,680.0,0
0.8013296723365784,0.7930400371551514,0.6759091019630432,0.7476871013641357,720.0,0
0.725749135017395,0.6999589204788208,0.6379973292350769,0.7124962210655212,760.0,0
0.5838526487350464,0.6518830060958862,0.5390714406967163,0.6558818221092224,800.0,0
0.5424622297286987,0.5940601229667664,0.4987981617450714,0.6256632208824158,840.0,0
0.4872330129146576,0.5469498038291931,0.4322381615638733,0.5806064009666443,880.0,0
0.4708035886287689,0.5475609302520752,0.42098572850227356,0.5717318654060364,920.0,0
0.5747745037078857,0.6202344298362732,0.49163004755973816,0.7016698122024536,960.0,0
0.5988675951957703,0.6085101366043091,0.5752482414245605,0.7424604892730713,1000.0,0
0.6267383694648743,0.6316097378730774,0.6400892734527588,0.793494701385498,1040.0,0
0.6270506381988525,0.6667899489402771,0.6565297842025757,0.8043124675750732,1080.0,0
0.6580063700675964,0.7150815725326538,0.6524996161460876,0.8047775030136108,1120.0,0
0.674717128276825,0.7356144189834595,0.65337073802948,0.8013041615486145,1160.0,0
0.6848695278167725,0.7438684701919556,0.6513649225234985,0.8016552925109863,1200.0,0
0.6750685572624207,0.7525686025619507,0.6509873867034912,0.7977463603019714,1240.0,0
