right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.24722585082054138,0.4413258135318756,0.22704726457595825,0.4231393337249756,0.0,0
0.19664882123470306,0.4189845025539398,0.22736798226833344,0.42232710123062134,33.35668301144134,0
0.19998164474964142,0.4627983868122101,0.21814414858818054,0.42244982719421387,66.71336602288268,0
0.20602525770664215,0.4587535858154297,0.2043025940656662,0.4253174066543579,100.07004903432403,0
0.15891212224960327,0.490875780582428,0.20578597486019135,0.42311227321624756,133.42673204576536,0
0.1277456134557724,0.5711202621459961,0.20187702775001526,0.4231746196746826,166.7834150572067,0
0.16806454956531525,0.49317869544029236,0.20019374787807465,0.4225514829158783,200.14009806864806,0
0.13811683654785156,0.5487949252128601,0.19482502341270447,0.42186278104782104,233.4967810800894,0
0.17470784485340118,0.4485341012477875,0.19307278096675873,0.4206911325454712,266.8534640915307,0
0.18281163275241852,0.4315685033798218,0.19188553094863892,0.41889625787734985,300.21014710297203,0
0.1910727620124817,0.4321895241737366,0.19413302838802338,0.41685232520103455,333.5668301144134,0
0.19095614552497864,0.43284764885902405,0.1958044022321701,0.4151288568973541,366.92351312585475,0
0.19255559146404266,0.42831143736839294,0.19677196443080902,0.41366714239120483,400.2801961372961,0
0.1922881305217743,0.4297234117984772,0.1972888857126236,0.4123874306678772,433.6368791487374,0
0.19213755428791046,0.43062347173690796,0.197668194770813,0.4121173620223999,466.9935621601788,0
0.1273830682039261,0.562375545501709,0.19589580595493317,0.41236957907676697,500.3502451716201,0
0.1146274283528328,0.6041102409362793,0.1903367042541504,0.41253504157066345,533.7069281830614,0
0.12670451402664185,0.46420949697494507,0.19084399938583374,0.4126753509044647,567.0636111945028,0
0.18600016832351685,0.4441463351249695,0.19597873091697693,0.41360995173454285,600.4202942059441,0
0.19318294525146484,0.4450080394744873,0.19611987471580505,0.4137885272502899,633.7769772173855,0
0.17580661177635193,0.452332079410553,0.1969088762998581,0.41381826996803284,667.1336602288268,0
0.11510136723518372,0.6440653204917908,0.1967841535806656,0.41390565037727356,700.4903432402682,0
0.11348622292280197,0.6458070874214172,0.19630438089370728,0.4158383309841156,733.8470262517095,0
0.12122047692537308,0.6219092607498169,0.1963840276002884,0.4171314239501953,767.2037092631508,0
0.1924326866865158,0.45697021484375,0.19670872390270233,0.4170468747615814,800.5603922745922,0
0.19677168130874634,0.4451071321964264,0.19693917036056519,0.4174574017524719,833.9170752860335,0
0.1972813904285431,0.4465411901473999,0.197371706366539,0.41776135563850403,867.2737582974748,0
0.18573391437530518,0.4631722867488861,0.1974061131477356,0.4181395173072815,900.6304413089163,0
0.18296965956687927,0.47062355279922485,0.197383850812912,0.4181343615055084,933.9871243203576,0
0.18067292869091034,0.47137361764907837,0.19739380478858948,0.4180152118206024,967.3438073317989,0
0.19711898267269135,0.4444458484649658,0.1973854899406433,0.4167523682117462,1000.7004903432402,0
0.19879838824272156,0.4436098337173462,0.19735166430473328,0.4177338778972626,1034.0571733546815,0
0.19563010334968567,0.4522428512573242,0.19734300673007965,0.41812318563461304,1067.413856366123,0
0.17935895919799805,0.4644528031349182,0.1969524770975113,0.41818687319755554,1100.770539377564,0
0.19707579910755157,0.43911057710647583,0.19778424501419067,0.41806352138519287,1134.1272223890055,0
0.1967107504606247,0.44362345337867737,0.19788238406181335,0.41802144050598145,1167.483905400447,0
0.17063969373703003,0.5140352249145508,0.19808323681354523,0.41822710633277893,1200.8405884118881,0
0.17453627288341522,0.5043660998344421,0.19819489121437073,0.41825318336486816,1234.1972714233295,0
0.17857885360717773,0.49885907769203186,0.19863425195217133,0.4185478687286377,1267.553954434771,0
0.16220881044864655,0.5502525568008423,0.19971327483654022,0.41849222779273987,1300.9106374462124,0
0.20854763686656952,0.5719716548919678,0.19980503618717194,0.418280690908432,1334.2673204576536,0
0.24544338881969452,0.5776284337043762,0.20059962570667267,0.4182701110839844,1367.624003469095,0
0.2506695091724396,0.5923722386360168,0.20106880366802216,0.4172094762325287,1400.9806864805364,0
0.2370687872171402,0.6027786731719971,0.2019052952528,0.4150489270687103,1434.3373694919776,0
0.2420044243335724,0.5998824238777161,0.20325176417827606,0.4116823077201843,1467.694052503419,0
0.23440846800804138,0.583639919757843,0.20537996292114258,0.4067458510398865,1501.0507355148604,0
0.22890719771385193,0.584662675857544,0.2058732658624649,0.402802050113678,1534.4074185263016,0
0.2073114961385727,0.553321361541748,0.2071206122636795,0.4012086093425751,1567.764101537743,0
0.20918287336826324,0.44851526618003845,0.2072538435459137,0.4019780457019806,1601.1207845491845,0
0.21028554439544678,0.44157862663269043,0.208054780960083,0.40182098746299744,1634.4774675606257,0
0.17548266053199768,0.47429683804512024,0.207094207406044,0.40073856711387634,1667.834150572067,0
0.1710340827703476,0.5148777961730957,0.20690959692001343,0.39973577857017517,1701.1908335835085,0
0.15616832673549652,0.5206432938575745,0.20651617646217346,0.3989768326282501,1734.5475165949497,0
0.17197363078594208,0.5314702987670898,0.20637239515781403,0.3954615294933319,1767.904199606391,0
0.1865561455488205,0.5304669737815857,0.20636269450187683,0.39455121755599976,1801.2608826178325,0
0.17395682632923126,0.5271534323692322,0.2060861736536026,0.39350420236587524,1834.6175656292737,0
0.16778668761253357,0.48592743277549744,0.20681726932525635,0.3933318555355072,1867.9742486407151,0
0.17161954939365387,0.47690778970718384,0.20991496741771698,0.3935743570327759,1901.3309316521566,0
0.20833353698253632,0.4869862496852875,0.21177774667739868,0.39399945735931396,1934.6876146635977,0
0.2351578027009964,0.5667884945869446,0.21493855118751526,0.39121124148368835,1968.0442976750392,0
0.2930636703968048,0.5559622049331665,0.22604380548000336,0.38993072509765625,2001.4009806864804,1
0.25568145513534546,0.5821123719215393,0.23619785904884338,0.3884963393211365,2034.7576636979218,1
0.23943887650966644,0.43001827597618103,0.255420446395874,0.38156256079673767,2068.114346709363,1
0.23770378530025482,0.4167695641517639,0.27909883856773376,0.3706604242324829,2101.4710297208044,1
0.3170914947986603,0.38762804865837097,0.25631409883499146,0.3393126428127289,2134.827712732246,1
0.3380134701728821,0.3834557831287384,0.26103219389915466,0.34194064140319824,2168.184395743687,1
0.35985425114631653,0.3863082230091095,0.25498226284980774,0.3397636413574219,2201.541078755128,1
0.24142538011074066,0.3870282769203186,0.36332589387893677,0.3456745445728302,2234.89776176657,1
0.21931104362010956,0.3898681402206421,0.40564748644828796,0.36770057678222656,2268.254444778011,1
0.22115002572536469,0.39515432715415955,0.4163472354412079,0.3803565204143524,2301.6111277894524,1
0.2221476286649704,0.39549019932746887,0.4292272925376892,0.38936474919319153,2334.967810800894,1
0.2217177301645279,0.3965081572532654,0.44496485590934753,0.39204972982406616,2368.3244938123353,1
0.2209353893995285,0.3940257132053375,0.4610782265663147,0.3934142589569092,2401.6811768237762,1
