right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.07007753103971481,0.7185361385345459,0.07448789477348328,0.7235547304153442,4536.6602174928275,0
0.05971847474575043,0.722974419593811,0.07448507845401764,0.7327196598052979,4570.018013209687,0
0.15296930074691772,0.7580626010894775,0.03448992967605591,0.7052313089370728,4636.733604643405,0
0.15277832746505737,0.758432149887085,0.04343276098370552,0.7175324559211731,4670.091400360263,0
0.15130478143692017,0.7591072916984558,0.07246870547533035,0.7308506965637207,4703.449196077123,0
0.14959244430065155,0.7601625323295593,0.09185738861560822,0.7323423624038696,4736.806991793982,0
0.1484694629907608,0.7606189250946045,0.11107880622148514,0.7293704748153687,4770.164787510841,0
0.14837445318698883,0.7604334354400635,0.1251714676618576,0.7306424379348755,4803.5225832277,0
0.1483967900276184,0.7530032396316528,0.1332116425037384,0.7293331027030945,4836.880378944559,0
0.14847928285598755,0.7498317360877991,0.1484767645597458,0.706859827041626,4870.238174661418,0
0.14967717230319977,0.7488973140716553,0.15372984111309052,0.7084549069404602,4903.595970378277,0
0.1518206000328064,0.7488758563995361,0.17431125044822693,0.7079811692237854,4936.9537660951355,0
0.1540549099445343,0.7488096356391907,0.1749599128961563,0.7094869017601013,4970.311561811995,0
0.1543644517660141,0.748844563961029,0.17459581792354584,0.7133200764656067,5003.669357528854,0
0.15415222942829132,0.7383263111114502,0.1746826171875,0.7270548939704895,5037.027153245713,0
0.15739412605762482,0.728003978729248,0.1754503846168518,0.7300748229026794,5070.384948962573,0
0.17373289167881012,0.7216126322746277,0.1774405986070633,0.7293334007263184,5103.742744679432,0
0.18943999707698822,0.7211113572120667,0.18081876635551453,0.7351356148719788,5137.100540396291,0
0.21833883225917816,0.7238559722900391,0.17877155542373657,0.7342259883880615,5170.458336113149,0
0.2402833104133606,0.7208514213562012,0.17604699730873108,0.7293656468391418,5203.816131830008,0
0.2553134858608246,0.7159689664840698,0.17723220586776733,0.7250566482543945,5237.173927546867,0
0.27713310718536377,0.7105177640914917,0.17676585912704468,0.7234964370727539,5270.531723263726,0
0.28797921538352966,0.7098106145858765,0.1760266274213791,0.7218726277351379,5303.889518980585,0
0.28742173314094543,0.7104235291481018,0.17870061099529266,0.7186257243156433,5337.247314697444,0
0.28617170453071594,0.711021900177002,0.18267983198165894,0.7187563180923462,5370.605110414303,0
0.28644153475761414,0.7121321558952332,0.18306389451026917,0.7188472151756287,5403.962906131162,0
0.2869998812675476,0.712913453578949,0.18958111107349396,0.7186841368675232,5437.320701848022,0
0.28554606437683105,0.7129994630813599,0.19430424273014069,0.7121455073356628,5470.678497564881,0
0.2826747000217438,0.7134337425231934,0.20470204949378967,0.7004261016845703,5504.03629328174,0
0.27984514832496643,0.7136945128440857,0.21838989853858948,0.684550940990448,5537.394088998599,0
0.28084057569503784,0.7139347195625305,0.24049949645996094,0.669441282749176,5570.751884715458,0
0.2844918370246887,0.7167534232139587,0.269612580537796,0.6780351400375366,5604.109680432317,0
0.2850387394428253,0.7166647911071777,0.27994146943092346,0.6818804144859314,5637.467476149175,0
0.28925469517707825,0.7166359424591064,0.2913881242275238,0.6851416826248169,5670.825271866034,0
0.29236742854118347,0.7158129215240479,0.296878457069397,0.6883792877197266,5704.183067582893,0
0.2898423373699188,0.7167380452156067,0.335744172334671,0.6813310384750366,5737.540863299752,0
0.2894459664821625,0.7163147926330566,0.3348827660083771,0.682202935218811,5770.898659016611,0
0.3113323450088501,0.7106478214263916,0.3099866211414337,0.6905903220176697,5804.256454733471,0
0.36274290084838867,0.7038168907165527,0.3037131726741791,0.7019357085227966,5837.6142504503305,0
0.364101767539978,0.6996133923530579,0.3024313747882843,0.7042266726493835,5870.972046167189,0
0.28541672229766846,0.7013698220252991,0.3623165190219879,0.7006694078445435,5904.329841884048,0
0.26940545439720154,0.7005128860473633,0.36797240376472473,0.7021180391311646,5937.687637600907,0
0.25337883830070496,0.6966735124588013,0.36384961009025574,0.7037615776062012,5971.045433317766,0
0.24306699633598328,0.6951714754104614,0.367409348487854,0.7033036947250366,6004.403229034625,0
0.23510238528251648,0.6945592761039734,0.3691127896308899,0.7022880911827087,6037.761024751484,0
0.23470868170261383,0.6950629353523254,0.3687170147895813,0.7031919956207275,6071.118820468343,0
0.23526392877101898,0.692109227180481,0.36944010853767395,0.7073906660079956,6104.476616185202,0
0.23781801760196686,0.6860595345497131,0.3700893223285675,0.7072567939758301,6137.83441190206,0
0.24430206418037415,0.6867545247077942,0.37159648537635803,0.7067540287971497,6171.19220761892,0
0.2478988617658615,0.6834965944290161,0.37199461460113525,0.706645131111145,6204.550003335779,0
0.26129385828971863,0.6808436512947083,0.373910516500473,0.7081059217453003,6237.907799052638,0
0.27042895555496216,0.6767742037773132,0.3731057941913605,0.7089753150939941,6271.2655947694975,0
0.2783692479133606,0.6730188727378845,0.37535226345062256,0.7086185812950134,6304.623390486357,0
0.28810998797416687,0.6726300120353699,0.37390410900115967,0.7085312604904175,6337.981186203216,0
0.28949064016342163,0.6915171146392822,0.3721201717853546,0.7061572074890137,6371.338981920074,0
0.30794116854667664,0.703598141670227,0.3693218529224396,0.6961386203765869,6404.696777636933,0
0.3276655673980713,0.7019913196563721,0.36695027351379395,0.6917387247085571,6438.054573353792,0
