right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.33418527245521545,0.6893892884254456,0.24296720325946808,0.653641402721405,0.0,0
0.2771700620651245,0.6658220291137695,0.26515913009643555,0.6714582443237305,33.35779571685902,0
0.30435723066329956,0.6857129335403442,0.25879812240600586,0.6600151062011719,66.71559143371805,0
0.3255666196346283,0.6871315836906433,0.26289451122283936,0.6597028970718384,100.07338715057708,0
0.32869619131088257,0.6871302127838135,0.2698805034160614,0.6543011665344238,133.4311828674361,0
0.3121646046638489,0.686278760433197,0.2917894721031189,0.6699275970458984,166.78897858429514,0
0.2876351773738861,0.66280597448349,0.32916831970214844,0.6821234822273254,200.14677430115415,0
0.292936235666275,0.6657363176345825,0.320754736661911,0.679962694644928,233.5045700180132,0
0.3005151152610779,0.6659455299377441,0.3284073770046234,0.6783043742179871,266.8623657348722,0
0.32124146819114685,0.6670573353767395,0.3334921896457672,0.6767452955245972,300.22016145173126,0
0.33339130878448486,0.6751912236213684,0.33797773718833923,0.6749608516693115,333.5779571685903,0
0.3334803879261017,0.6811236143112183,0.3344342112541199,0.6744978427886963,366.9357528854493,0
0.3379898965358734,0.6804060935974121,0.3402475416660309,0.6670836210250854,400.2935486023083,0
0.34080421924591064,0.6805509328842163,0.34293460845947266,0.6638796925544739,433.6513443191674,0
0.3388644754886627,0.6810010075569153,0.3422118127346039,0.6640009880065918,467.0091400360264,0
0.33840417861938477,0.6838709712028503,0.34009963274002075,0.6601996421813965,500.36693575288535,0
0.34039628505706787,0.6843058466911316,0.3454742431640625,0.6566173434257507,533.7247314697444,0
0.33975839614868164,0.683465301990509,0.3457731008529663,0.6439788341522217,567.0825271866034,0
0.33876273036003113,0.6794928312301636,0.34195998311042786,0.647832453250885,600.4403229034625,0
0.3375827372074127,0.6794368028640747,0.3408384919166565,0.6493271589279175,633.7981186203216,0
0.33001595735549927,0.6791621446609497,0.3389316201210022,0.6549931764602661,667.1559143371805,0
0.32133668661117554,0.6788724064826965,0.33842432498931885,0.6574141979217529,700.5137100540396,0
0.31884005665779114,0.6780508160591125,0.3401237726211548,0.6574508547782898,733.8715057708986,0
0.3175177276134491,0.6751967072486877,0.34128478169441223,0.6637400388717651,767.2293014877575,0
0.3150288760662079,0.6716431975364685,0.34133797883987427,0.6657186150550842,800.5870972046166,0
0.31582003831863403,0.6717543601989746,0.3442699909210205,0.6655590534210205,833.9448929214757,0
0.31785130500793457,0.6732598543167114,0.3421153128147125,0.6538982391357422,867.3026886383348,0
0.3147389590740204,0.6656841039657593,0.34209924936294556,0.6623129844665527,900.6604843551937,0
0.31383153796195984,0.6633912324905396,0.33645257353782654,0.6659757494926453,934.0182800720528,0
0.3151968717575073,0.6644318699836731,0.3355771005153656,0.6656572818756104,967.3760757889119,0
0.31871169805526733,0.6696160435676575,0.3330565094947815,0.6645746827125549,1000.7338715057707,0
0.32005009055137634,0.6697198748588562,0.332374632358551,0.6641398668289185,1034.09166722263,0
0.31924065947532654,0.6750136613845825,0.33104121685028076,0.6642321348190308,1067.4494629394887,0
0.3179101347923279,0.6725783944129944,0.331697016954422,0.66405189037323,1100.807258656348,0
0.32020196318626404,0.6694409251213074,0.3321310877799988,0.6586998105049133,1134.1650543732069,0
0.32010695338249207,0.6692379713058472,0.32900378108024597,0.6588557362556458,1167.5228500900657,0
0.31941601634025574,0.6673189997673035,0.32533201575279236,0.6570703983306885,1200.880645806925,0
0.31941354274749756,0.6684856414794922,0.3239961266517639,0.6591532826423645,1234.2384415237839,0
0.31906142830848694,0.6681557893753052,0.32348930835723877,0.6590216755867004,1267.5962372406432,0
0.31750938296318054,0.6652244329452515,0.32262420654296875,0.658883273601532,1300.954032957502,0
0.3153059482574463,0.6646839380264282,0.3216092586517334,0.6589122414588928,1334.311828674361,0
0.3149193525314331,0.6649994850158691,0.32044968008995056,0.6590670347213745,1367.6696243912202,0
0.31404778361320496,0.6688922643661499,0.3193414509296417,0.6608595252037048,1401.0274201080792,0
0.3134886920452118,0.6694391965866089,0.3194787800312042,0.6613577008247375,1434.385215824938,0
0.3129671514034271,0.6693509221076965,0.3196777105331421,0.6624340415000916,1467.7430115417972,0
