right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.22747553884983063,0.720939040184021,0.24123120307922363,0.6987283229827881,0.0,0
0.22939105331897736,0.7201325297355652,0.24174736440181732,0.6989021301269531,33.358908496514,0
0.23036891222000122,0.7199280261993408,0.24194419384002686,0.6989635825157166,66.717816993028,0
0.2304963916540146,0.7196270823478699,0.2419344037771225,0.698966920375824,100.07672548954199,0
0.23125028610229492,0.7191790342330933,0.24220670759677887,0.6985047459602356,133.435633986056,0
0.2318076640367508,0.7188521027565002,0.24226310849189758,0.6982840299606323,166.79454248256997,0
0.23187346756458282,0.7187018990516663,0.2422822117805481,0.69826740026474,200.15345097908397,0
0.23265790939331055,0.7185604572296143,0.242281973361969,0.6981151103973389,233.51235947559798,0
0.23271232843399048,0.7186393141746521,0.24228143692016602,0.6987181305885315,266.871267972112,0
0.23295381665229797,0.7187472581863403,0.2426629364490509,0.6987119317054749,300.2301764686259,0
0.232951357960701,0.7188318967819214,0.24272432923316956,0.6987195014953613,333.58908496513993,0
0.2332606017589569,0.7188536524772644,0.2427225261926651,0.6981620788574219,366.94799346165394,0
0.23326456546783447,0.7187535166740417,0.24225947260856628,0.6985060572624207,400.30690195816794,0
0.2331269383430481,0.7187385559082031,0.24139530956745148,0.6990624666213989,433.66581045468195,0
0.23311957716941833,0.7191792130470276,0.24144452810287476,0.6991408467292786,467.02471895119595,0
0.2329173982143402,0.7195874452590942,0.2415352612733841,0.7001590728759766,500.3836274477099,0
0.23234954476356506,0.720079779624939,0.24191288650035858,0.7000930309295654,533.742535944224,0
0.2318306416273117,0.7202048301696777,0.24221722781658173,0.7001140713691711,567.101444440738,0
0.23183128237724304,0.7202094793319702,0.2435629963874817,0.6997492909431458,600.4603529372519,0
0.23188544809818268,0.7201673984527588,0.24648119509220123,0.6982424259185791,633.8192614337659,0
0.23217308521270752,0.7203327417373657,0.250815212726593,0.6933879256248474,667.1781699302799,0
0.2320874035358429,0.7202862501144409,0.26095643639564514,0.6861212849617004,700.5370784267939,0
0.23143287003040314,0.7202610969543457,0.2785140573978424,0.6850668787956238,733.8959869233079,0
0.22883303463459015,0.72038733959198,0.29363206028938293,0.6859988570213318,767.2548954198219,0
0.22578807175159454,0.7203848958015442,0.3040103018283844,0.6866770386695862,800.6138039163359,0
0.2248445451259613,0.7210318446159363,0.31101563572883606,0.6878951787948608,833.9727124128499,0
0.22402659058570862,0.7210158705711365,0.3141026198863983,0.6920518279075623,867.3316209093639,0
0.2225215584039688,0.7196999788284302,0.3121541738510132,0.6948744058609009,900.6905294058779,0
