right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.2178940623998642,0.7252432107925415,0.11415339261293411,0.7377005219459534,0.0,0
0.2221214771270752,0.7252705097198486,0.11896806210279465,0.7405120134353638,33.2491022742386,0
0.2234153002500534,0.7250451445579529,0.12102249264717102,0.7412749528884888,66.4982045484772,0
0.2216511070728302,0.725064754486084,0.12145031243562698,0.7419730424880981,99.74730682271579,0
0.2214619219303131,0.7250743508338928,0.12106159329414368,0.7424479126930237,132.9964090969544,0
0.22029656171798706,0.7250670194625854,0.12207731604576111,0.7421247363090515,166.24551137119298,0
0.14820224046707153,0.7399958968162537,0.1874038279056549,0.7412701845169067,199.49461364543157,0
0.19189828634262085,0.7386034727096558,0.17589247226715088,0.7419343590736389,232.7437159196702,0
0.13081374764442444,0.7497259974479675,0.22479920089244843,0.7226263880729675,299.2419204681474,0
0.12990543246269226,0.7497220039367676,0.22391103208065033,0.7241722941398621,332.49102274238595,0
0.12612585723400116,0.7497172355651855,0.22333158552646637,0.7246888875961304,365.7401250166246,0
0.12586136162281036,0.748436450958252,0.22368492186069489,0.7248632311820984,398.98922729086314,0
0.12473779171705246,0.747909426689148,0.22486956417560577,0.7249652743339539,432.23832956510176,0
0.12109004706144333,0.7475574612617493,0.22551007568836212,0.7251479029655457,465.4874318393404,0
0.12124916166067123,0.7475632429122925,0.22516214847564697,0.725146472454071,498.736534113579,0
0.12175432592630386,0.7478269338607788,0.22499239444732666,0.7255799174308777,531.9856363878176,0
0.1182655468583107,0.7477166652679443,0.2246040403842926,0.7258313298225403,565.2347386620562,0
0.11869625002145767,0.7473715543746948,0.22380609810352325,0.7256845235824585,598.4838409362948,0
0.11847928166389465,0.7467629313468933,0.22079777717590332,0.7253897190093994,631.7329432105333,0
0.19491221010684967,0.7348322868347168,0.13598062098026276,0.7383013963699341,664.9820454847719,0
0.1388605684041977,0.7389103770256042,0.19297370314598083,0.7338092923164368,698.2311477590105,0
0.10779028385877609,0.7588567137718201,0.21093782782554626,0.7310740947723389,731.4802500332491,0
0.11012579500675201,0.7587111592292786,0.21500839293003082,0.7298536896705627,764.7293523074877,0
0.11462859809398651,0.7580503225326538,0.2216939479112625,0.7287175059318542,797.9784545817263,0
0.190887451171875,0.7424200773239136,0.13947950303554535,0.7391719222068787,831.227556855965,0
0.19658206403255463,0.736052393913269,0.13130617141723633,0.7431266903877258,864.4766591302035,0
0.24143275618553162,0.718102753162384,0.11755486577749252,0.740253210067749,930.9748636786808,0
0.20645011961460114,0.7246699333190918,0.13068734109401703,0.7431966662406921,964.2239659529193,0
0.2300957292318344,0.7175679206848145,0.1320866197347641,0.7451550364494324,997.473068227158,0
0.13859349489212036,0.7446950078010559,0.2524912357330322,0.7173789143562317,1030.7221705013965,0
0.19007188081741333,0.7374239563941956,0.17395778000354767,0.7396190762519836,1063.9712727756353,0
0.13051486015319824,0.7496678233146667,0.26867327094078064,0.7136033773422241,1097.2203750498736,0
0.13175559043884277,0.7509812116622925,0.27576756477355957,0.7052094340324402,1130.4694773241124,0
0.1280544400215149,0.7506867051124573,0.2795485556125641,0.7017216682434082,1163.718579598351,0
0.12108194828033447,0.7504577040672302,0.2880881726741791,0.7020992040634155,1196.9676818725895,0
0.11797667294740677,0.750642716884613,0.293169230222702,0.7050073146820068,1230.216784146828,0
0.12318355590105057,0.7506423592567444,0.2967472970485687,0.7074228525161743,1263.4658864210667,0
0.12014049291610718,0.7503884434700012,0.29435092210769653,0.7085403203964233,1296.7149886953052,0
0.12468346953392029,0.7495194673538208,0.28880393505096436,0.7098759412765503,1329.9640909695438,0
0.12037140876054764,0.7493325471878052,0.2923903465270996,0.7154366374015808,1363.2131932437826,0
0.10912211239337921,0.7469552755355835,0.2913983166217804,0.7153130769729614,1396.462295518021,0
0.09766330569982529,0.740601658821106,0.29212138056755066,0.7181700468063354,1429.7113977922597,0
0.0893825963139534,0.7377917766571045,0.2925877273082733,0.7175881266593933,1462.9605000664983,0
0.09563061594963074,0.7342479825019836,0.2910592257976532,0.7171299457550049,1496.2096023407369,0
0.1029050424695015,0.7243463397026062,0.29562410712242126,0.7170566916465759,1529.4587046149754,0
0.10705181211233139,0.7226178050041199,0.29454630613327026,0.7158947587013245,1562.7078068892142,0
0.11858118325471878,0.7107489705085754,0.297383189201355,0.71845543384552,1595.9569091634526,0
0.13379913568496704,0.7016796469688416,0.2999829053878784,0.719790518283844,1629.2060114376914,0
0.15435385704040527,0.698948323726654,0.30062904953956604,0.7196606993675232,1662.45511371193,0
0.16935278475284576,0.6973291039466858,0.3003220558166504,0.7229500412940979,1695.7042159861685,0
0.18461880087852478,0.6927695274353027,0.30457016825675964,0.722865104675293,1728.953318260407,0
0.2000465840101242,0.6940757036209106,0.3053659200668335,0.7218512296676636,1762.2024205346456,0
0.21361707150936127,0.6964033246040344,0.303739994764328,0.7216039299964905,1795.4515228088844,0
0.21338796615600586,0.7284019589424133,0.30318784713745117,0.7190396189689636,1828.7006250831228,0
0.21183790266513824,0.7144209742546082,0.3027913272380829,0.7190282940864563,1861.9497273573616,0
0.2158403992652893,0.7092757225036621,0.3024232089519501,0.7292917966842651,1895.1988296316001,0
0.21229307353496552,0.7088333964347839,0.3022611439228058,0.7299496531486511,1928.4479319058387,0
0.21005205810070038,0.707034707069397,0.30947253108024597,0.7222388386726379,1961.6970341800773,0
0.21038389205932617,0.7048434019088745,0.3087472915649414,0.7292345762252808,1994.946136454316,0
0.21139024198055267,0.6995493173599243,0.31355810165405273,0.715266227722168,2028.1952387285544,0
0.2120482325553894,0.695570707321167,0.33659976720809937,0.7414687275886536,2061.444341002793,0
0.21476446092128754,0.6924999356269836,0.33087044954299927,0.7113913893699646,2094.6934432770313,0
