right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.40124258399009705,0.8040992021560669,0.2608944773674011,0.7799372673034668,33.38563749874804,0
0.4014607071876526,0.804571807384491,0.26111942529678345,0.7865215539932251,66.77127499749608,0
0.40146350860595703,0.8045456409454346,0.2603616714477539,0.785991370677948,100.15691249624412,0
0.4001995623111725,0.805009126663208,0.2599186897277832,0.7858617901802063,133.54254999499216,0
0.3981456160545349,0.8055735230445862,0.26171875,0.7857038378715515,166.92818749374018,0
0.3958311676979065,0.805570125579834,0.26248598098754883,0.7854929566383362,200.31382499248824,0
0.393503874540329,0.8064298033714294,0.26335540413856506,0.7841992378234863,233.69946249123626,0
0.39517080783843994,0.8041820526123047,0.26915767788887024,0.7848944067955017,267.0850999899843,0
0.39479076862335205,0.8044250011444092,0.27588483691215515,0.7848213911056519,300.4707374887323,0
0.3956194221973419,0.8044745922088623,0.27797824144363403,0.7921099066734314,333.85637498748036,0
0.3957064151763916,0.8044771552085876,0.2798345983028412,0.7940161824226379,367.2420124862284,0
0.3958258330821991,0.8039928674697876,0.28282010555267334,0.7969316840171814,400.6276499849765,0
0.39471662044525146,0.8040248155593872,0.2861766517162323,0.7999109625816345,434.01328748372447,0
0.3931209444999695,0.8037649989128113,0.2864134907722473,0.8018364906311035,467.3989249824725,0
0.3938295841217041,0.8050639629364014,0.2843494415283203,0.8028000593185425,500.78456248122063,0
0.3940768837928772,0.8054825067520142,0.28623953461647034,0.8031696081161499,534.1701999799686,0
0.3940838873386383,0.8067701458930969,0.286525160074234,0.8034617304801941,567.5558374787166,0
0.3921785354614258,0.8095691204071045,0.2859327495098114,0.8029675483703613,600.9414749774646,0
0.384746253490448,0.8118449449539185,0.2869291305541992,0.8025338053703308,634.3271124762127,0
0.3768717646598816,0.8141092658042908,0.2876567542552948,0.8022546172142029,667.7127499749607,0
0.3696075975894928,0.8138201832771301,0.2876136898994446,0.7966479063034058,701.0983874737088,0
0.3592827618122101,0.8147766590118408,0.28782224655151367,0.7962346076965332,734.4840249724568,0
0.34734392166137695,0.8160998821258545,0.2910703420639038,0.7961142659187317,767.869662471205,0
0.3334282338619232,0.8134649395942688,0.30363696813583374,0.8012869954109192,801.255299969953,0
0.32495781779289246,0.8122277855873108,0.30628976225852966,0.793502688407898,834.6409374687009,0
0.3203989565372467,0.8085753917694092,0.30864959955215454,0.7912791967391968,868.0265749674489,0
0.3180702328681946,0.8085559606552124,0.3094983994960785,0.784451425075531,901.412212466197,0
0.3171674311161041,0.8085440397262573,0.31253039836883545,0.7858806848526001,934.797849964945,0
0.3124341070652008,0.8085838556289673,0.3152792751789093,0.7881478071212769,968.183487463693,0
0.3150784969329834,0.8086152672767639,0.31573358178138733,0.7882638573646545,1001.5691249624413,0
0.31555312871932983,0.8086079955101013,0.3155032992362976,0.7876511812210083,1034.9547624611891,0
0.3149645924568176,0.8086259961128235,0.315203994512558,0.7880980372428894,1068.3403999599373,0
0.31464898586273193,0.8091486692428589,0.31560516357421875,0.7896373271942139,1101.7260374586851,0
0.3140607178211212,0.8091026544570923,0.314569354057312,0.7897952198982239,1135.1116749574333,0
0.3149276077747345,0.8091633319854736,0.3142189383506775,0.7903032898902893,1168.4973124561814,0
0.31516340374946594,0.809397280216217,0.3139175772666931,0.7915985584259033,1201.8829499549292,0
0.31406015157699585,0.8094397187232971,0.31357938051223755,0.7916297912597656,1235.2685874536776,0
0.3133786618709564,0.8094567656517029,0.3134235143661499,0.7919389009475708,1268.6542249524255,0
0.313496857881546,0.8099231719970703,0.3132038712501526,0.7928285002708435,1302.0398624511736,0
0.3134409189224243,0.810278594493866,0.3131335973739624,0.7929964661598206,1335.4254999499215,0
0.3139037787914276,0.8111637830734253,0.31178539991378784,0.7942357063293457,1368.8111374486696,0
0.31239983439445496,0.8111773133277893,0.31169912219047546,0.7967021465301514,1402.1967749474177,0
0.3102557957172394,0.8113921284675598,0.307773619890213,0.7954169511795044,1435.5824124461656,0
0.3085714876651764,0.8113552331924438,0.3046421408653259,0.7933538556098938,1468.9680499449137,0
0.3052094280719757,0.8112002015113831,0.30390816926956177,0.7924083471298218,1502.3536874436618,0
0.30326932668685913,0.8111982941627502,0.30322039127349854,0.7919604778289795,1535.73932494241,0
0.30144843459129333,0.811996579170227,0.30224716663360596,0.7919812202453613,1569.1249624411578,0
0.3011435270309448,0.8126145601272583,0.30170583724975586,0.792029619216919,1602.510599939906,0
0.3016463816165924,0.8131346702575684,0.3018874228000641,0.7918543219566345,1635.8962374386538,0
0.30197039246559143,0.8140208721160889,0.3021901249885559,0.7930372953414917,1669.2818749374019,0
0.30197539925575256,0.8144612908363342,0.3024018108844757,0.7937396764755249,1702.66751243615,0
0.30178096890449524,0.8143893480300903,0.3010600805282593,0.7943379282951355,1736.0531499348979,0
0.30127009749412537,0.8140786290168762,0.3000495433807373,0.7946454286575317,1769.438787433646,0
0.3015022277832031,0.8125653862953186,0.2998885214328766,0.7946555614471436,1802.824424932394,0
0.2999662160873413,0.812201976776123,0.2980547547340393,0.7942083477973938,1836.2100624311422,0
0.2990087568759918,0.8113938570022583,0.2946770489215851,0.788939356803894,1869.59569992989,0
0.298360675573349,0.8100606203079224,0.2939622104167938,0.7876807451248169,1902.9813374286382,0
0.2986214756965637,0.8099454045295715,0.28849297761917114,0.7786284685134888,1936.366974927386,0
0.2995537221431732,0.8100156188011169,0.28995129466056824,0.7688106298446655,1969.7526124261342,0
0.29980525374412537,0.8099653124809265,0.2910895049571991,0.7720637321472168,2003.1382499248825,0
0.3009589612483978,0.8099708557128906,0.2866450846195221,0.774023175239563,2036.5238874236304,0
0.30171069502830505,0.8095588684082031,0.28691428899765015,0.7607086300849915,2069.9095249223783,0
0.303597629070282,0.8095673322677612,0.2855791747570038,0.7534577250480652,2103.2951624211264,0
0.30486416816711426,0.8095952868461609,0.2863287925720215,0.7474095821380615,2136.6807999198745,0
0.30652013421058655,0.8092076182365417,0.28687381744384766,0.7474333643913269,2170.0664374186226,0
0.3073860704898834,0.8091439008712769,0.2913708984851837,0.7447074055671692,2203.4520749173703,0
0.30708789825439453,0.8088074922561646,0.29475098848342896,0.7115952968597412,2236.8377124161184,0
0.30560538172721863,0.8086073994636536,0.29694315791130066,0.7016195058822632,2270.2233499148665,0
0.305223673582077,0.8088800311088562,0.2989186644554138,0.6906028985977173,2303.6089874136146,0
0.30504530668258667,0.8090605139732361,0.30089524388313293,0.68269282579422,2336.9946249123627,0
0.3040659725666046,0.8080564141273499,0.30342450737953186,0.6834062933921814,2370.3802624111104,0
0.302089124917984,0.808116614818573,0.33132368326187134,0.6795897483825684,2403.7658999098585,0
0.30000039935112,0.8067705035209656,0.4649134874343872,0.6599263548851013,2437.1515374086066,0
0.29746702313423157,0.808608889579773,0.5526353120803833,0.668769121170044,2470.537174907355,0
0.29602953791618347,0.8089787364006042,0.5589913725852966,0.6669773459434509,2503.922812406103,0
0.295684814453125,0.8098174333572388,0.5471718907356262,0.6671612858772278,2537.308449904851,0
0.29606908559799194,0.8096878528594971,0.47986623644828796,0.7305736541748047,2570.694087403599,0
0.2964555025100708,0.8098137378692627,0.45562469959259033,0.7241589426994324,2604.079724902347,0
0.2973674237728119,0.8115811944007874,0.5027430057525635,0.7201945185661316,2637.4653624010953,0
0.30109262466430664,0.8124213218688965,0.47076839208602905,0.7165703177452087,2670.850999899843,0
0.3017343580722809,0.8125941753387451,0.5002574324607849,0.7140486836433411,2704.236637398591,0
