right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
,,,,0
0.40124258399009705,0.8040992021560669,0.2608944773674011,0.7799372673034668,0
0.4014607071876526,0.804571807384491,0.26111942529678345,0.7865215539932251,0
0.40146350860595703,0.8045456409454346,0.2603616714477539,0.785991370677948,0
0.4001995623111725,0.805009126663208,0.2599186897277832,0.7858617901802063,0
0.3981456160545349,0.8055735230445862,0.26171875,0.7857038378715515,0
0.3958311676979065,0.805570125579834,0.26248598098754883,0.7854929566383362,0
0.393503874540329,0.8064298033714294,0.26335540413856506,0.7841992378234863,0
0.39517080783843994,0.8041820526123047,0.26915767788887024,0.7848944067955017,0
0.39479076862335205,0.8044250011444092,0.27588483691215515,0.7848213911056519,0
0.3956194221973419,0.8044745922088623,0.27797824144363403,0.7921099066734314,0
0.3957064151763916,0.8044771552085876,0.2798345983028412,0.7940161824226379,0
0.3958258330821991,0.8039928674697876,0.28282010555267334,0.7969316840171814,0
0.39471662044525146,0.8040248155593872,0.2861766517162323,0.7999109625816345,0
0.3931209444999695,0.8037649989128113,0.2864134907722473,0.8018364906311035,0
0.3938295841217041,0.8050639629364014,0.2843494415283203,0.8028000593185425,0
0.3940768837928772,0.8054825067520142,0.28623953461647034,0.8031696081161499,0
0.3940838873386383,0.8067701458930969,0.286525160074234,0.8034617304801941,0
0.3921785354614258,0.8095691204071045,0.2859327495098114,0.8029675483703613,0
0.384746253490448,0.8118449449539185,0.2869291305541992,0.8025338053703308,0
0.3768717646598816,0.8141092658042908,0.2876567542552948,0.8022546172142029,0
0.3696075975894928,0.8138201832771301,0.2876136898994446,0.7966479063034058,0
0.3592827618122101,0.8147766590118408,0.28782224655151367,0.7962346076965332,0
0.34734392166137695,0.8160998821258545,0.2910703420639038,0.7961142659187317,0
0.3334282338619232,0.8134649395942688,0.30363696813583374,0.8012869954109192,0
0.32495781779289246,0.8122277855873108,0.30628976225852966,0.793502688407898,0
0.3203989565372467,0.8085753917694092,0.30864959955215454,0.7912791967391968,0
0.3180702328681946,0.8085559606552124,0.3094983994960785,0.784451425075531,0
0.3171674311161041,0.8085440397262573,0.31253039836883545,0.7858806848526001,0
0.3124341070652008,0.8085838556289673,0.3152792751789093,0.7881478071212769,0
0.3150784969329834,0.8086152672767639,0.31573358178138733,0.7882638573646545,0
0.31555312871932983,0.8086079955101013,0.3155032992362976,0.7876511812210083,0
0.3149645924568176,0.8086259961128235,0.315203994512558,0.7880980372428894,0
0.31464898586273193,0.8091486692428589,0.31560516357421875,0.7896373271942139,0
0.3140607178211212,0.8091026544570923,0.314569354057312,0.7897952198982239,0
0.3149276077747345,0.8091633319854736,0.3142189383506775,0.7903032898902893,0
0.31516340374946594,0.809397280216217,0.3139175772666931,0.7915985584259033,0
0.31406015157699585,0.8094397187232971,0.31357938051223755,0.7916297912597656,0
0.3133786618709564,0.8094567656517029,0.3134235143661499,0.7919389009475708,0
0.313496857881546,0.8099231719970703,0.3132038712501526,0.7928285002708435,0
0.3134409189224243,0.810278594493866,0.3131335973739624,0.7929964661598206,0
0.3139037787914276,0.8111637830734253,0.31178539991378784,0.7942357063293457,0
