right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.2691761255264282,0.7616332769393921,0.3374422788619995,0.7193425297737122,0.4870148301124573,0.45289120078086853,0
0.26917847990989685,0.7615975141525269,0.5294362902641296,0.6655098795890808,0.4864136278629303,0.45542100071907043,0
0.2684303820133209,0.761501133441925,0.5110225677490234,0.6699984669685364,0.4878110885620117,0.45636385679244995,0
0.26735854148864746,0.7623381614685059,0.38292062282562256,0.709107518196106,0.48934265971183777,0.45706167817115784,0
0.2653820514678955,0.7645320892333984,0.41038158535957336,0.7106273770332336,0.48951834440231323,0.4588369131088257,0
0.2639800012111664,0.7646557092666626,0.3830655813217163,0.7180235385894775,0.4901365637779236,0.45895645022392273,0
0.2639746069908142,0.7646389007568359,0.32369959354400635,0.7344105243682861,0.490943044424057,0.45940276980400085,0
0.2641885578632355,0.7649585008621216,0.522453784942627,0.6672497987747192,0.4927082359790802,0.45934849977493286,0
0.2628357708454132,0.764916718006134,0.472953736782074,0.6812454462051392,0.4933948218822479,0.45933619141578674,0
0.2609023153781891,0.7652330994606018,0.4883071482181549,0.6811013221740723,0.49416619539260864,0.4592761993408203,0
0.26026737689971924,0.7654902338981628,0.3802857995033264,0.7117307186126709,0.49494633078575134,0.45949625968933105,0
0.25940796732902527,0.7665079236030579,0.4686959385871887,0.7074723243713379,0.4976558983325958,0.45929935574531555,0
0.2590353786945343,0.767290472984314,0.3061692416667938,0.7528375387191772,0.4969763159751892,0.45880112051963806,0
0.25812435150146484,0.7716982960700989,0.2851361334323883,0.7627984285354614,0.4942757189273834,0.4581357538700104,0
0.2574290931224823,0.771233081817627,0.2638835906982422,0.7525417804718018,0.49337005615234375,0.45579618215560913,0
0.25774165987968445,0.7728836536407471,0.4106631875038147,0.7165187001228333,0.4903288185596466,0.4537157714366913,0
0.25709015130996704,0.7729756236076355,0.4126371145248413,0.7187663316726685,0.49049729108810425,0.45150870084762573,0
0.25727665424346924,0.7747099995613098,0.29129645228385925,0.7554932832717896,0.49079233407974243,0.4511106014251709,0
0.2574632465839386,0.7771504521369934,0.26299673318862915,0.7666312456130981,0.4907682240009308,0.4508938193321228,0
0.2575089633464813,0.7776094079017639,0.28125953674316406,0.7640493512153625,0.4902591407299042,0.45253729820251465,0
0.25739729404449463,0.7777560353279114,0.2605137526988983,0.7603488564491272,0.4894156754016876,0.4540156424045563,0
0.25550538301467896,0.7805551886558533,0.25913166999816895,0.7642272114753723,0.4859287142753601,0.45456641912460327,0
