right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running,prediction
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0.0650324076414108,0.4094714224338531,0,0
