right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.14268743991851807,0.7287688255310059,0.2638740539550781,0.6479964256286621,0
0.14233286678791046,0.7287325263023376,0.2933187484741211,0.6517391800880432,0
0.13984204828739166,0.7301551699638367,0.2915441691875458,0.6623162031173706,0
0.13993386924266815,0.7315191030502319,0.3151908814907074,0.676525354385376,0
0.13946014642715454,0.7344352602958679,0.30044475197792053,0.7215655446052551,1
0.13871406018733978,0.7342815399169922,0.24156570434570312,0.7012054324150085,1
0.13880792260169983,0.7361790537834167,0.2558363378047943,0.6925410032272339,1
0.13839752972126007,0.7355098128318787,0.24544702470302582,0.6251860857009888,1
0.1402204930782318,0.73054039478302,0.23527462780475616,0.597510576248169,1
0.14603306353092194,0.7200074791908264,0.24289292097091675,0.5578358173370361,1
0.15228508412837982,0.7042244076728821,0.20480841398239136,0.5923177599906921,1
0.17518006265163422,0.7062736749649048,0.2044193148612976,0.5896255373954773,1
0.18205586075782776,0.69295334815979,0.18601934611797333,0.6192241311073303,1
0.19645065069198608,0.6917164921760559,0.18296508491039276,0.64231938123703,1
0.22816261649131775,0.6906238794326782,0.19953563809394836,0.6551396250724792,1
0.2535059452056885,0.6667405962944031,0.2519485354423523,0.6492148637771606,1
0.34293776750564575,0.6684555411338806,0.33062270283699036,0.6306980848312378,1
0.6025087833404541,0.6096598505973816,0.5150224566459656,0.5467934012413025,1
0.5703823566436768,0.6262598037719727,0.5847058892250061,0.5887494087219238,1
0.5554342269897461,0.6355488896369934,0.5510782599449158,0.581530749797821,1
0.5506258010864258,0.4793643057346344,0.580207884311676,0.4608699381351471,1
0.6323878169059753,0.5184482932090759,0.6315422654151917,0.49028265476226807,1
0.7169142961502075,0.5505084991455078,0.730939507484436,0.5161044597625732,1
0.5670745968818665,0.16324488818645477,0.7787830829620361,0.5297864079475403,1
0.5429275631904602,0.19561293721199036,0.6909107565879822,0.569900631904602,1
0.5290658473968506,0.30474695563316345,0.6276074647903442,0.5757744908332825,1
0.49984899163246155,0.27218517661094666,0.5574670433998108,0.33458930253982544,1
0.4971352517604828,0.283433735370636,0.5476882457733154,0.3919332027435303,1
0.5182839632034302,0.4665624499320984,0.5377854108810425,0.3941420912742615,1
0.4586639404296875,0.42094331979751587,0.546046793460846,0.47321516275405884,1
0.6593974828720093,0.551397979259491,0.6435415744781494,0.5602380633354187,0
0.62806236743927,0.5224449634552002,0.5870605111122131,0.5540218949317932,0
0.6146387457847595,0.4574405550956726,0.5526615381240845,0.5059496164321899,0
0.5705007314682007,0.49147510528564453,0.565498948097229,0.4985910654067993,0
0.634774386882782,0.5949491262435913,0.5202928781509399,0.5300696492195129,0
0.5666734576225281,0.5167316198348999,0.5244554281234741,0.5129563808441162,0
0.5819185376167297,0.583024263381958,0.5095148086547852,0.5166887044906616,0
