right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.713860809803009,0.48459428548812866,0.6777952909469604,0.5107324123382568,0.4391884505748749,0.8298400640487671,0
0.7133289575576782,0.4812718331813812,0.6797588467597961,0.5107778906822205,0.4388717710971832,0.8298398852348328,0
0.7135012149810791,0.4804078936576843,0.6846057176589966,0.5107531547546387,0.4388725757598877,0.8296564221382141,0
0.7107585072517395,0.4799483120441437,0.6838955283164978,0.5107332468032837,0.43885916471481323,0.8304707407951355,0
0.7080134749412537,0.4795096814632416,0.6832859516143799,0.5135790705680847,0.4389043152332306,0.8305758237838745,0
0.7065423727035522,0.47893279790878296,0.6822608113288879,0.5143297910690308,0.4392615854740143,0.8305582404136658,0
0.7064024209976196,0.4789300262928009,0.6815653443336487,0.5171455144882202,0.43999603390693665,0.8307727575302124,0
0.7046247124671936,0.47898611426353455,0.6773608922958374,0.5247412919998169,0.44063854217529297,0.830580472946167,0
0.7048977017402649,0.47919878363609314,0.675505518913269,0.5260986685752869,0.4407755136489868,0.8300971984863281,0
0.7045862078666687,0.47912466526031494,0.6756855249404907,0.5248605608940125,0.4407675564289093,0.8289694786071777,0
0.7040238976478577,0.4791582524776459,0.674858808517456,0.5228213667869568,0.4408597946166992,0.8283654451370239,0
0.7040285468101501,0.4789416491985321,0.6749565005302429,0.5137980580329895,0.440836638212204,0.8279913663864136,0
0.704230546951294,0.4765467047691345,0.6763937473297119,0.5075258016586304,0.44083887338638306,0.827500581741333,0
0.7043464779853821,0.4742186963558197,0.6775185465812683,0.5028143525123596,0.44103577733039856,0.8266759514808655,0
0.7044560313224792,0.47367462515830994,0.6782693266868591,0.502308189868927,0.4410301148891449,0.8254744410514832,0
0.7045286297798157,0.4731843173503876,0.6794232726097107,0.49996688961982727,0.44106602668762207,0.8251361846923828,0
0.7056587338447571,0.4724383056163788,0.6811105608940125,0.49722418189048767,0.44114482402801514,0.8240793347358704,0
0.7056421041488647,0.47237369418144226,0.6811568140983582,0.4958416223526001,0.44115468859672546,0.8234043121337891,0
0.7044205069541931,0.47261184453964233,0.6810570359230042,0.49704059958457947,0.4417192041873932,0.8223596215248108,0
0.7011457085609436,0.47349095344543457,0.681291937828064,0.4976998269557953,0.4416026175022125,0.8222233653068542,0
