right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.713860809803009,0.48459428548812866,0.6777952909469604,0.5107324123382568,0.0,0
0.7133289575576782,0.4812718331813812,0.6797588467597961,0.5107778906822205,33.355570380253496,0
0.7135012149810791,0.4804078936576843,0.6846057176589966,0.5107531547546387,66.71114076050699,0
0.7107585072517395,0.4799483120441437,0.6838955283164978,0.5107332468032837,100.0667111407605,0
0.7080134749412537,0.4795096814632416,0.6832859516143799,0.5135790705680847,133.42228152101399,0
0.7065423727035522,0.47893279790878296,0.6822608113288879,0.5143297910690308,166.7778519012675,0
0.7064024209976196,0.4789300262928009,0.6815653443336487,0.5171455144882202,200.133422281521,0
0.7046247124671936,0.47898611426353455,0.6773608922958374,0.5247412919998169,233.4889926617745,0
0.7048977017402649,0.47919878363609314,0.675505518913269,0.5260986685752869,266.84456304202797,0
0.7045862078666687,0.47912466526031494,0.6756855249404907,0.5248605608940125,300.2001334222815,0
0.7040238976478577,0.4791582524776459,0.674858808517456,0.5228213667869568,333.555703802535,0
0.7040285468101501,0.4789416491985321,0.6749565005302429,0.5137980580329895,366.91127418278853,0
0.704230546951294,0.4765467047691345,0.6763937473297119,0.5075258016586304,400.266844563042,0
0.7043464779853821,0.4742186963558197,0.6775185465812683,0.5028143525123596,433.6224149432955,0
0.7044560313224792,0.47367462515830994,0.6782693266868591,0.502308189868927,466.977985323549,0
0.7045286297798157,0.4731843173503876,0.6794232726097107,0.49996688961982727,500.33355570380246,0
0.7056587338447571,0.4724383056163788,0.6811105608940125,0.49722418189048767,533.6891260840559,0
0.7056421041488647,0.47237369418144226,0.6811568140983582,0.4958416223526001,567.0446964643095,0
0.7044205069541931,0.47261184453964233,0.6810570359230042,0.49704059958457947,600.400266844563,0
0.7011457085609436,0.47349095344543457,0.681291937828064,0.4976998269557953,633.7558372248166,0
0.6997450590133667,0.47363409399986267,0.6812267303466797,0.49832022190093994,667.11140760507,0
0.6983597874641418,0.47449052333831787,0.6811854839324951,0.49863123893737793,700.4669779853235,0
0.6982696056365967,0.4750451445579529,0.6801624894142151,0.4990888237953186,733.8225483655771,0
0.696815013885498,0.47690314054489136,0.6796607375144958,0.50038081407547,767.1781187458305,0
0.6965568661689758,0.47994476556777954,0.67818683385849,0.5007649064064026,800.533689126084,0
0.6995835900306702,0.48098015785217285,0.6783508062362671,0.5017668604850769,833.8892595063376,0
0.7074397802352905,0.47840410470962524,0.6785337328910828,0.5026156902313232,867.244829886591,0
0.710075855255127,0.4719603955745697,0.6788030862808228,0.5026944279670715,900.6004002668445,0
0.7178635597229004,0.4721111059188843,0.6796724200248718,0.5028208494186401,933.955970647098,0
0.7218887805938721,0.4721437096595764,0.6794684529304504,0.5027328729629517,967.3115410273515,0
0.7200019955635071,0.4703448712825775,0.6793913245201111,0.502281665802002,1000.6671114076049,0
0.7195186018943787,0.45870113372802734,0.679416835308075,0.5021069645881653,1034.0226817878583,0
0.719020426273346,0.4565221667289734,0.6790125370025635,0.5021184682846069,1067.3782521681119,0
0.7184017896652222,0.4544074535369873,0.6790710091590881,0.5020174980163574,1100.7338225483654,0
0.7178065776824951,0.454056054353714,0.6782470345497131,0.5018563270568848,1134.089392928619,0
0.7177129983901978,0.4557923674583435,0.6773689985275269,0.5020062923431396,1167.4449633088725,0
0.717713475227356,0.4599434435367584,0.677931010723114,0.504052996635437,1200.800533689126,0
0.7174818515777588,0.4664158225059509,0.6779308319091797,0.5051939487457275,1234.1561040693796,0
0.7173106670379639,0.467529833316803,0.6777937412261963,0.505929172039032,1267.5116744496331,0
0.717214047908783,0.4674444794654846,0.6778410077095032,0.5064250826835632,1300.8672448298867,0
0.7171510457992554,0.4674610495567322,0.6778472661972046,0.5067806243896484,1334.22281521014,0
0.7176250219345093,0.45150628685951233,0.6780449151992798,0.5067479610443115,1367.5783855903935,0
0.7182261943817139,0.4488077759742737,0.6781086325645447,0.5061015486717224,1400.933955970647,0
0.7181446552276611,0.4456690847873688,0.678167998790741,0.5054255723953247,1434.2895263509006,0
0.7181689739227295,0.4505583345890045,0.6783078908920288,0.5044800043106079,1467.6450967311541,0
0.7182338237762451,0.4533366560935974,0.6784558892250061,0.5038792490959167,1501.0006671114077,0
0.7202579975128174,0.44740861654281616,0.678561270236969,0.5034511685371399,1534.356237491661,0
0.720117449760437,0.4452713429927826,0.6785658597946167,0.50286465883255,1567.7118078719145,0
0.7190967798233032,0.4464961588382721,0.67840176820755,0.5031977891921997,1601.067378252168,0
0.7186622023582458,0.4599304795265198,0.6780716180801392,0.5032986998558044,1634.4229486324216,0
0.7183919548988342,0.4643602967262268,0.6780909895896912,0.5034468770027161,1667.7785190126751,0
0.7180440425872803,0.46060699224472046,0.676967978477478,0.5039063692092896,1701.1340893929284,0
0.718053936958313,0.4532929062843323,0.6766738295555115,0.503748893737793,1734.489659773182,0
0.7199698686599731,0.44973278045654297,0.6768463850021362,0.5037569403648376,1767.8452301534355,0
0.719899594783783,0.44898128509521484,0.6769821643829346,0.5038445591926575,1801.200800533689,0
0.7202976942062378,0.44877657294273376,0.6784428954124451,0.5039645433425903,1834.5563709139426,0
0.7207815051078796,0.45694899559020996,0.6791675686836243,0.5039677023887634,1867.911941294196,0
0.7214311361312866,0.45076507329940796,0.6809452772140503,0.5039902329444885,1901.2675116744495,0
0.7227050065994263,0.44967329502105713,0.6809291839599609,0.5043519139289856,1934.623082054703,0
0.7231228947639465,0.4491402804851532,0.6807951331138611,0.5044429898262024,1967.9786524349565,0
0.7234421372413635,0.44877564907073975,0.6790600419044495,0.5047179460525513,2001.3342228152098,0
0.7241425514221191,0.4488403797149658,0.6618456244468689,0.5024951696395874,2034.6897931954634,0
0.7235216498374939,0.44889530539512634,0.6676897406578064,0.5035408735275269,2068.0453635757167,0
0.72234708070755,0.4489409923553467,0.6706207990646362,0.5039355754852295,2101.4009339559702,0
0.7235742211341858,0.44746458530426025,0.6778565645217896,0.5037868022918701,2134.7565043362238,0
0.7237818837165833,0.44700223207473755,0.6778473258018494,0.5032690763473511,2168.1120747164773,0
0.7242304682731628,0.44404375553131104,0.6808353066444397,0.500586211681366,2201.467645096731,0
0.7233907580375671,0.44424280524253845,0.6806835532188416,0.5002326369285583,2234.8232154769844,0
0.7231358885765076,0.4442881643772125,0.6805370450019836,0.4996706247329712,2268.178785857238,0
0.7222980260848999,0.4477085471153259,0.6805155277252197,0.4997249245643616,2301.534356237492,0
0.7190053462982178,0.44770899415016174,0.6804717183113098,0.5002657771110535,2334.889926617745,0
0.7192021012306213,0.4484192430973053,0.6804079413414001,0.5003229975700378,2368.2454969979985,0
0.718682587146759,0.44684314727783203,0.6803362965583801,0.5029935836791992,2401.601067378252,0
0.7183570861816406,0.4466122090816498,0.6803249716758728,0.5035862922668457,2434.9566377585056,0
0.7184732556343079,0.44633248448371887,0.6806823015213013,0.5036940574645996,2468.312208138759,0
0.7184429168701172,0.44632434844970703,0.6807160973548889,0.5040343403816223,2501.6677785190127,0
0.7184964418411255,0.44484347105026245,0.6813554167747498,0.503963828086853,2535.0233488992662,0
0.7185278534889221,0.4450224041938782,0.6813069581985474,0.5041569471359253,2568.37891927952,0
0.7187550067901611,0.4445455074310303,0.6812652945518494,0.5040988922119141,2601.7344896597733,0
0.7187500596046448,0.4443391263484955,0.6812297105789185,0.504004955291748,2635.090060040027,0
0.7187340259552002,0.4432465136051178,0.6812161207199097,0.5037004351615906,2668.44563042028,0
0.7186863422393799,0.44338399171829224,0.6811882257461548,0.5036730766296387,2701.8012008005335,0
0.7190786004066467,0.44354137778282166,0.6800239086151123,0.50371915102005,2735.156771180787,0
0.7190616726875305,0.44417890906333923,0.6790509819984436,0.5037272572517395,2768.5123415610406,0
0.7190766930580139,0.4466771185398102,0.6783238053321838,0.504419207572937,2801.867911941294,0
0.7191690802574158,0.44728103280067444,0.6780370473861694,0.5045401453971863,2835.2234823215476,0
0.7201176285743713,0.44727298617362976,0.6776325702667236,0.5045386552810669,2868.579052701801,0
0.7200675010681152,0.44698387384414673,0.6794841289520264,0.5042393207550049,2901.9346230820547,0
0.7200609445571899,0.4467839300632477,0.6795219779014587,0.5042616128921509,2935.2901934623083,0
0.719702422618866,0.44677290320396423,0.6796228885650635,0.5044105052947998,2968.645763842562,0
0.7189753651618958,0.44645172357559204,0.679598867893219,0.5042271614074707,3002.0013342228153,0
0.7181592583656311,0.4464448392391205,0.6796864867210388,0.5041689872741699,3035.3569046030684,0
0.7180652618408203,0.4464491903781891,0.679580807685852,0.5040440559387207,3068.712474983322,0
0.717726469039917,0.446346640586853,0.6792826056480408,0.504055380821228,3102.0680453635755,0
0.717736005783081,0.4470753073692322,0.6787635087966919,0.5044429302215576,3135.423615743829,0
0.7180253267288208,0.44588807225227356,0.6785197257995605,0.5043374300003052,3168.7791861240826,0
0.7189842462539673,0.4444120526313782,0.6788850426673889,0.5028607845306396,3202.134756504336,0
0.7192788124084473,0.44321373105049133,0.6785984039306641,0.502819299697876,3235.4903268845896,0
0.7209110856056213,0.44300591945648193,0.6786070466041565,0.5028046369552612,3268.845897264843,0
0.7215097546577454,0.4428846836090088,0.6787551045417786,0.5024088621139526,3302.2014676450967,0
0.722642719745636,0.44277700781822205,0.6784960031509399,0.5024946331977844,3335.5570380253503,0
0.7224886417388916,0.4429088234901428,0.6783711910247803,0.5024974942207336,3368.912608405604,0
0.7228034138679504,0.4429101049900055,0.6775205135345459,0.502191960811615,3402.268178785857,0
0.7226654887199402,0.4435432553291321,0.6767773628234863,0.5021315813064575,3435.6237491661104,0
0.7221611142158508,0.4443663954734802,0.6763870120048523,0.5021412968635559,3468.979319546364,0
0.7221150398254395,0.44665294885635376,0.6761313080787659,0.5021909475326538,3502.3348899266175,0
0.7217637896537781,0.4466218054294586,0.6757025122642517,0.5020914077758789,3535.690460306871,0
0.7217370271682739,0.44695326685905457,0.6772826910018921,0.5017858743667603,3569.0460306871246,0
0.7212389707565308,0.4482361376285553,0.677710771560669,0.5025063157081604,3602.401601067378,0
0.7210608124732971,0.44820064306259155,0.6779174208641052,0.5026158094406128,3635.7571714476317,0
0.7195009589195251,0.4485364556312561,0.6780799627304077,0.5028802752494812,3669.112741827885,0
0.7194982171058655,0.4486078917980194,0.6777915954589844,0.5024668574333191,3702.4683122081387,0
0.719203770160675,0.44833096861839294,0.6769164800643921,0.502333402633667,3735.823882588392,0
0.7191379070281982,0.4475155770778656,0.675319492816925,0.5012054443359375,3769.1794529686454,0
0.7211028933525085,0.4476528763771057,0.6751308441162109,0.5011682510375977,3802.535023348899,0
0.7218968272209167,0.44883301854133606,0.674854576587677,0.5011626482009888,3835.8905937291524,0
0.7229943871498108,0.4488682150840759,0.6741321682929993,0.5013812184333801,3869.246164109406,0
0.7243837714195251,0.4490971863269806,0.6741315126419067,0.5008395910263062,3902.6017344896595,0
0.7248448133468628,0.44908905029296875,0.6741667985916138,0.5006498098373413,3935.957304869913,0
0.7249307036399841,0.4490896761417389,0.6741915941238403,0.5000064373016357,3969.3128752501666,0
