right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,timestamp,circles_running
0.43045035004615784,0.627528190612793,0.6424438953399658,0.661834716796875,166.8836153666433,0
0.4256785213947296,0.6107758283615112,0.6499105095863342,0.6848975419998169,200.26033843997197,0
0.41502758860588074,0.6067517995834351,0.6619073748588562,0.6904903054237366,233.63706151330064,0
0.4095761477947235,0.6076316237449646,0.6772871613502502,0.6937956809997559,267.01378458662936,0
0.4029998481273651,0.6096274256706238,0.6891094446182251,0.7201285362243652,300.39050765995796,0
0.39235731959342957,0.6161492466926575,0.6910312175750732,0.7558541893959045,333.7672307332866,0
0.3929033875465393,0.6164742708206177,0.6912479996681213,0.765550434589386,367.1439538066153,0
0.40095624327659607,0.6156644821166992,0.6870801448822021,0.73713219165802,400.52067687994395,0
0.39513543248176575,0.6236791610717773,0.6893097162246704,0.7562004923820496,433.89739995327267,0
0.38936367630958557,0.6256675124168396,0.6909060478210449,0.771888256072998,467.2741230266013,0
0.3942616581916809,0.6306267976760864,0.6934833526611328,0.7728516459465027,500.65084609992994,0
0.38460174202919006,0.6175496578216553,0.6949029564857483,0.7759063243865967,534.0275691732587,0
0.386289119720459,0.6178594827651978,0.6951984763145447,0.7739235758781433,567.4042922465873,0
0.3864002227783203,0.6212580800056458,0.6946297883987427,0.7732821106910706,600.7810153199159,0
0.3954085409641266,0.6187849640846252,0.6943234205245972,0.7710993885993958,634.1577383932446,0
0.39478713274002075,0.6182564496994019,0.6946057081222534,0.7709846496582031,667.5344614665732,0
0.3998163938522339,0.6146714687347412,0.6983656883239746,0.7725837230682373,700.911184539902,0
0.4029461443424225,0.614996612071991,0.6986945867538452,0.7713718414306641,734.2879076132306,0
0.40263158082962036,0.6105326414108276,0.6973720192909241,0.7741829752922058,767.6646306865592,0
0.3948315978050232,0.6112625002861023,0.697757363319397,0.764461874961853,801.0413537598879,0
0.4021112322807312,0.626850962638855,0.6974579095840454,0.7576106190681458,834.4180768332166,0
0.39353877305984497,0.6318526268005371,0.7005911469459534,0.7339980006217957,867.7947999065453,0
0.39394497871398926,0.6455336809158325,0.6905292272567749,0.6976178884506226,901.1715229798739,0
