right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running,prediction
0.0629338920116424,0.1646132171154022,0.0621041506528854,0.4105102121829986,0,0
0.0452194064855575,0.0190795212984085,0.0544495694339275,0.0141384089365601,0,0
0.09451275318861,0.0479882061481475,0.1193414032459259,0.6364291906356812,0,0
0.1275995671749115,0.4973256587982178,0.1244738548994064,0.5852510929107666,0,1
0.1771651208400726,0.7196304798126221,0.0774405673146247,0.5290013551712036,0,0
0.1737958192825317,0.7193728685379028,0.0313933715224266,0.5299646258354187,0,0
0.166681095957756,0.718300461769104,0.0648563355207443,0.6332140564918518,0,0
0.1678329557180404,0.7182404398918152,0.1087325438857078,0.6345116496086121,0,0
0.1684725880622863,0.7187378406524658,0.1398067772388458,0.655537486076355,0,0
0.1719207465648651,0.718616783618927,0.1723871231079101,0.6847242116928101,0,0
0.1778416484594345,0.7199414372444153,0.2087355852127075,0.6897571086883545,0,0
0.1782528162002563,0.7203992605209351,0.2621354162693023,0.6853114366531372,0,0
0.1772020906209945,0.7219442129135132,0.291837066411972,0.6826422810554504,0,0
0.1771028190851211,0.722965657711029,0.3036855161190033,0.6843749284744263,0,0
0.1766307651996612,0.7238847017288208,0.3157932162284851,0.690599262714386,0,0
0.1738047301769256,0.7241867184638977,0.3217844367027282,0.6912050843238831,0,0
0.1723023653030395,0.7207396626472473,0.3173279166221618,0.6933760046958923,0,0
0.1594963073730468,0.7130166888237,0.3170286417007446,0.7031248807907104,0,0
0.145747497677803,0.7075434923171997,0.3182581067085266,0.7038305997848511,0,0
0.1461158394813537,0.7064628005027771,0.321008563041687,0.7020495533943176,0,0
0.1421201676130294,0.7043326497077942,0.3237046599388122,0.7064658403396606,0,0
0.1455426216125488,0.6945981383323669,0.3156764507293701,0.7060009837150574,0,0
0.1470623463392257,0.6858490109443665,0.317827820777893,0.7142574191093445,0,0
0.1603287607431411,0.6796514987945557,0.3189525902271271,0.7148581743240356,0,0
0.1789334267377853,0.6702269315719604,0.3236284852027893,0.7131863236427307,0,0
0.1941924691200256,0.6662362813949585,0.3232468962669372,0.7112294435501099,0,0
0.2231777906417846,0.665753960609436,0.324920117855072,0.7108757495880127,0,0
0.2375560998916626,0.6688125133514404,0.3251160979270935,0.7053216099739075,0,0
0.2586034536361694,0.6796616911888123,0.3221145570278168,0.6948545575141907,0,0
0.2671531140804291,0.6969203352928162,0.3236449658870697,0.6907643675804138,0,0
0.2832704782485962,0.6954911351203918,0.3228342831134796,0.69147789478302,0,0
0.2670925557613373,0.715429961681366,0.3162830471992492,0.6923828721046448,0,0
0.2627542912960052,0.7167399525642395,0.3167014718055725,0.6897576451301575,0,0
0.2629919946193695,0.6891366243362427,0.3189344406127929,0.6902050375938416,0,0
0.255626231431961,0.699927568435669,0.334016889333725,0.6902810335159302,0,0
0.2575840353965759,0.6854028701782227,0.3409431576728821,0.6904341578483582,0,0
0.2602095007896423,0.6785502433776855,0.3579558134078979,0.6896770596504211,0,0
0.263649582862854,0.6719876527786255,0.3732554912567138,0.6874844431877136,0,0
0.2667919099330902,0.6711236238479614,0.3826615512371063,0.6814504861831665,0,0
0.2687686085700989,0.6708430647850037,0.3896952271461487,0.6754146218299866,0,0
0.2686381936073303,0.666291356086731,0.3959455192089081,0.6386025547981262,0,0
0.270592451095581,0.6657304167747498,0.3992819190025329,0.6231595873832703,0,0
0.2686383426189422,0.6656872034072876,0.396454393863678,0.6142451763153076,0,0
0.2673290371894836,0.6633004546165466,0.4112560451030731,0.600715696811676,0,0
0.2665193676948547,0.660778820514679,0.4188742935657501,0.5928615927696228,0,0
0.2665981948375702,0.6597005128860474,0.4112023115158081,0.5955049991607666,0,0
0.2688077390193939,0.6594849824905396,0.4092358648777008,0.5690097212791443,0,0
0.2693115472793579,0.6527429223060608,0.4105388820171356,0.572657585144043,0,0
0.2689093649387359,0.6569685935974121,0.4229327738285064,0.5680478811264038,0,0
0.2793780863285064,0.6534641981124878,0.426053524017334,0.5619341731071472,0,0
0.2810153067111969,0.6692965626716614,0.4350659251213074,0.5661846399307251,0,0
0.3115743398666382,0.6472897529602051,0.4281541407108307,0.5473532676696777,0,0
0.3104069232940674,0.6500535607337952,0.4071132838726043,0.5445412993431091,0,0
0.3242048323154449,0.6467940807342529,0.3890299797058105,0.5490586161613464,0,0
0.34381964802742,0.6402648091316223,0.394886165857315,0.552753746509552,0,0
0.3696652352809906,0.5670239925384521,0.3940796256065368,0.5674071311950684,0,1
0.3623176515102386,0.5574830174446106,0.3882926702499389,0.5603793263435364,0,1
0.3902869522571563,0.5448737144470215,0.4095361828804016,0.5485109686851501,0,1
0.3885951042175293,0.5434786677360535,0.4095424711704254,0.547631025314331,0,1
0.3865527510643005,0.5417916178703308,0.4115558564662933,0.5454409718513489,0,1
0.4044264256954193,0.5431836247444153,0.4290492236614227,0.5487518906593323,0,1
0.3819893896579742,0.5546693801879883,0.4045515060424804,0.552779495716095,0,1
0.3872314989566803,0.5591405630111694,0.4194799363613128,0.5552928447723389,0,1
0.3794162273406982,0.5524333119392395,0.4134452641010284,0.5505557060241699,0,1
0.3765205442905426,0.5502374172210693,0.4095381796360016,0.5487019419670105,0,1
0.3752091526985168,0.5544772148132324,0.4061867892742157,0.5496819615364075,0,1
0.3501404523849487,0.6058232188224792,0.4047605097293854,0.5631176829338074,0,1
0.3229378759860992,0.6440384387969971,0.4206205308437347,0.5601686239242554,0,0
0.3080193698406219,0.6467818021774292,0.4203331470489502,0.5527539849281311,0,0
0.2947402894496918,0.6469704508781433,0.4180735349655151,0.5635045170783997,1,0
0.277925968170166,0.6454480886459351,0.4211149215698242,0.5774197578430176,1,0
0.2660658657550812,0.6367546916007996,0.4111472368240356,0.5750290155410767,1,1
0.2621078789234161,0.6364938020706177,0.4039888381958008,0.5536629557609558,1,0
0.2632859349250793,0.6319905519485474,0.3821481466293335,0.5776423811912537,1,1
0.2626743912696838,0.6330592036247253,0.3786688446998596,0.5741462707519531,1,1
0.2548636496067047,0.6332762837409973,0.3599612414836883,0.6000754237174988,1,1
0.2630169689655304,0.6744248867034912,0.3681934475898742,0.5446156859397888,1,0
0.2585687339305877,0.6880901455879211,0.3781996965408325,0.5716135501861572,1,0
0.2599010467529297,0.7037087678909302,0.3792926967144012,0.6156202554702759,1,0
