missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,prediction
False,0.4140437841415405,0.608508825302124,0.623557448387146,0.5625532865524292,0.605934739112854,0.5723105669021606,0.35237951690984515
False,0.4139935076236725,0.620598316192627,0.6166595220565796,0.4952415227890014,0.5684240460395813,0.5219247341156006,0.3563679570598264
False,0.4116103649139404,0.6210530400276184,0.6295630931854248,0.4490926861763,0.5748565196990967,0.4355821013450622,0.35931924130067977
False,0.4235976040363312,0.6043118834495544,0.6562108397483826,0.3969871401786804,0.5343833565711975,0.3622548580169678,0.36267323372218624
False,0.4355805814266205,0.5841373205184937,0.6126497983932495,0.3002044260501861,0.4867108762264251,0.3210956156253814,0.3631389892868194
False,0.3850075900554657,0.5792103409767151,0.5910410284996033,0.2703269422054291,0.4676567018032074,0.2910107374191284,0.3678152124210141
False,0.2393932044506073,0.5685650706291199,0.5351547002792358,0.2726302742958069,0.4581609070301056,0.295814573764801,0.3753592357035292
False,0.3159538805484772,0.5412260890007019,0.4871218800544739,0.2025086283683776,0.4593952000141144,0.180657222867012,0.37389769997299915
False,0.3206346035003662,0.4982730746269226,0.438613623380661,0.2149441838264465,0.4184787273406982,0.1967919617891311,0.38249958942819556
False,0.3924803137779236,0.4772719740867615,0.3230857253074646,0.2213543057441711,0.3260628283023834,0.2488056123256683,0.3930760910754387
False,0.3901941180229187,0.4452853500843048,0.3163408041000366,0.2739336788654327,0.2968041598796844,0.2830263078212738,0.4038261952580811
False,0.4006212651729584,0.4516575634479522,0.265390932559967,0.3100835084915161,0.2628897130489349,0.3266777396202087,0.4135965631493264
False,0.3973656296730041,0.4804812371730804,0.2298977375030517,0.377804696559906,0.2306155860424041,0.3976050317287445,0.4259698662596543
False,0.4163932800292969,0.5980417728424072,0.2125478833913803,0.4526562392711639,0.2075406908988952,0.4758690297603607,0.4383028653384303
False,0.430100679397583,0.6359795331954956,0.219377338886261,0.5000784397125244,0.2203039526939392,0.6214785575866699,0.44778880213942
False,0.4729835987091064,0.6674456596374512,0.2672383189201355,0.5467422604560852,0.2571352124214172,0.6241424679756165,0.4534211082503398
False,0.4518917202949524,0.7247603535652161,0.2876563668251037,0.6244566440582275,0.2806768715381622,0.7262448668479919,0.4637939630916207
False,0.5017804503440857,0.7456172108650208,0.2930918037891388,0.6411134600639343,0.3016481399536133,0.7345209717750549,0.46744906416619514
False,0.5654023289680481,0.8005415797233582,0.3082139194011688,0.7762612700462341,0.3181630373001098,0.8376054167747498,0.4825631365096691
False,0.6295774579048157,0.7966623902320862,0.389100968837738,0.7986822724342346,0.3813505172729492,0.8515307903289795,0.48432277990189765
