missing_data,right_wrist_y_pos,left_wrist_y_pos,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,prediction
False,0.4967838823795318,0.4947558939456939,0.2413457781076431,0.6514812707901001,0.2410450428724289,0.6528782248497009,0.3765210966230802
False,0.496747076511383,0.4997292160987854,0.2367742955684662,0.6510282158851624,0.2375624626874923,0.6464947462081909,0.3858305974763759
False,0.4929741322994232,0.5012774467468262,0.2354031056165695,0.6264277696609497,0.2375835478305816,0.6297797560691833,0.3921087840117723
False,0.4911910593509674,0.5031967163085938,0.2347472310066223,0.6069842576980591,0.2370373010635376,0.6092411875724792,0.3981499658885947
False,0.4811903536319732,0.5040186643600464,0.2577063739299774,0.5623978972434998,0.2824794352054596,0.5498898029327393,0.3991680350681014
False,0.4779994487762451,0.4824558794498443,0.369033932685852,0.5660601854324341,0.3622495234012604,0.5512204170227051,0.4027732827188897
False,0.401179164648056,0.4188516139984131,0.4341946542263031,0.5732345581054688,0.4307206869125366,0.5478814840316772,0.4069288968055377
False,0.3908289074897766,0.3884928524494171,0.4626164734363556,0.5847423076629639,0.4713726341724396,0.5619021654129028,0.41252057521027347
False,0.3881919085979461,0.3981402218341827,0.5794969797134399,0.5858898758888245,0.5531905889511108,0.565436601638794,0.4144429611312682
True,0.4776507318019867,0.4768955707550049,0.7000958919525146,0.6082826256752014,0.6579786539077759,0.6374434232711792,0.41815325039578827
False,0.4776507318019867,0.4768955707550049,0.7000958919525146,0.6082826256752014,0.6579786539077759,0.6374434232711792,0.4228981135811605
False,0.4809330105781555,0.4935140013694763,0.7207480072975159,0.6088223457336426,0.7079112529754639,0.6095461249351501,0.4251227310938863
False,0.4825599789619446,0.4906912446022033,0.723741352558136,0.6062423586845398,0.7083972096443176,0.6037604808807373,0.42884809156958514
False,0.4881861507892608,0.4895960390567779,0.7208698391914368,0.5827009081840515,0.693050742149353,0.5886422395706177,0.4308979511645708
False,0.4928005337715149,0.4888811111450195,0.6116348505020142,0.6039811372756958,0.612287163734436,0.5994450449943542,0.4400329073820656
